dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00236,P3,metro,branch,,near_prime,20.0,28.0,5210.8,,,,,,,,21654.82,0.222,0.0,663.3,10.0,4.0,0.1447,,0.30866,0,0.24236,0
credit,credit_00716,P3,metro,mobile,,high_yield,35.0,10.0,7424.18,,,,,,,,23257.78,0.2564,0.0,615.0,3.4,5.0,0.1106,,0.63651,0,0.43114,1
credit,credit_00578,P1,industrial,branch,,near_prime,32.0,22.0,5057.62,,,,,,,,20242.61,0.4491,4.0,489.8,1.6,4.0,0.2044,,0.85701,0,0.88327,0
credit,credit_00215,P1,regional,broker,,near_prime,61.0,16.0,5066.26,,,,,,,,9321.89,0.3537,0.0,713.3,5.8,2.0,-0.1935,,0.27266,0,0.0432,0
credit,credit_00219,P1,industrial,mobile,,near_prime,57.0,74.0,4335.26,,,,,,,,19148.81,0.1221,0.0,665.6,5.8,3.0,-0.1882,,0.2434,0,0.30381,0
credit,credit_00596,P2,metro,partner,,prime,29.0,9.0,6776.4,,,,,,,,11488.49,0.496,3.0,603.2,1.0,2.0,0.1643,,0.57639,0,0.90143,1
credit,credit_00266,P2,suburban,mobile,,thin_file,44.0,2.0,5280.1,,,,,,,,18507.88,0.3721,0.0,583.6,8.3,0.0,-0.2256,,0.61027,1,0.63061,0
credit,credit_00695,P2,regional,partner,,prime,45.0,3.0,5125.51,,,,,,,,20562.28,0.3614,1.0,558.1,7.5,1.0,0.0327,,0.39184,0,0.60012,1
credit,credit_00818,P1,suburban,broker,,near_prime,53.0,62.0,2144.69,,,,,,,,20914.44,0.4996,4.0,,3.1,1.0,-0.3492,,0.80098,0,1.0,1
credit,credit_00486,P1,industrial,partner,,prime,23.0,37.0,3016.41,,,,,,,,20230.08,0.6482,1.0,571.4,6.4,3.0,-0.2707,,0.70569,0,0.61741,0
credit,credit_00296,P3,metro,mobile,,thin_file,52.0,28.0,,,,,,,,,14837.36,0.6706,2.0,514.0,4.3,1.0,-0.2438,,0.84367,1,0.58389,1
credit,credit_00497,P2,suburban,branch,,prime,48.0,5.0,4956.49,,,,,,,,23267.45,0.713,3.0,503.8,9.6,1.0,0.212,,0.41798,0,0.97964,1
credit,credit_00359,P1,metro,broker,,prime,26.0,7.0,2603.95,,,,,,,,16242.41,0.6319,1.0,603.7,6.2,2.0,0.1002,,0.57336,0,0.49827,0
credit,credit_00506,P2,regional,branch,,thin_file,45.0,16.0,7294.66,,,,,,,,25438.48,0.6879,0.0,,6.7,4.0,-0.4634,,0.40167,0,0.59273,1
credit,credit_00095,P3,regional,branch,,high_yield,56.0,39.0,1864.62,,,,,,,,6813.57,0.3539,3.0,558.8,7.6,4.0,-0.0176,,0.81677,0,0.62235,1
credit,credit_00707,P1,industrial,broker,,thin_file,57.0,52.0,,,,,,,,,24401.46,0.4361,3.0,577.0,0.0,1.0,-0.2773,,0.88593,0,0.87589,1
credit,credit_00592,P2,suburban,broker,,prime,63.0,12.0,5310.12,,,,,,,,11899.16,0.1476,4.0,456.6,7.2,0.0,0.3287,,0.73646,0,0.86301,1
credit,credit_00786,P2,suburban,partner,,thin_file,55.0,28.0,4373.93,,,,,,,,10986.88,0.6287,1.0,604.6,4.9,1.0,0.3986,,0.68105,0,0.80254,1
credit,credit_00642,P1,regional,partner,,near_prime,46.0,15.0,5611.92,,,,,,,,17976.93,0.3163,0.0,579.8,0.5,3.0,-0.2564,,0.41443,0,0.51781,1
credit,credit_00834,P1,metro,partner,,high_yield,43.0,4.0,9749.5,,,,,,,,30551.11,0.3241,0.0,,,3.0,0.4742,,0.19096,0,0.11706,1
credit,credit_00363,P1,industrial,broker,,thin_file,67.0,,7391.85,,,,,,,,16829.17,0.3402,4.0,585.5,8.4,1.0,-0.3586,,0.78285,1,0.52456,0
credit,credit_00505,P1,suburban,mobile,,near_prime,61.0,59.0,,,,,,,,,12532.73,0.7807,1.0,540.9,11.7,3.0,0.1176,,0.51852,0,0.8067,1
credit,credit_00067,P2,regional,branch,,thin_file,40.0,2.0,2028.04,,,,,,,,800.0,0.138,1.0,641.6,8.2,3.0,-0.5947,,0.25763,1,0.48204,0
credit,credit_00564,P3,suburban,broker,,near_prime,19.0,29.0,4467.84,,,,,,,,22319.32,0.3946,3.0,541.0,4.0,4.0,-0.0534,,1.0,0,0.94857,1
credit,credit_00773,P3,regional,partner,,near_prime,40.0,8.0,3924.56,,,,,,,,32280.41,0.5305,0.0,603.9,6.6,2.0,-0.0681,,0.68192,0,0.55818,1
credit,credit_00530,P1,metro,branch,,high_yield,,3.0,5670.55,,,,,,,,21766.26,0.3195,4.0,562.8,5.7,0.0,0.7017,,1.0,0,0.92925,0
credit,credit_00849,P2,suburban,partner,,prime,64.0,26.0,5183.33,,,,,,,,9379.66,0.5817,0.0,574.1,,4.0,-0.4476,,0.55451,0,0.50891,0
credit,credit_00697,P1,metro,mobile,,high_yield,42.0,3.0,4252.6,,,,,,,,24239.22,0.2914,3.0,487.1,9.5,1.0,0.0595,,0.77084,0,1.0,1
credit,credit_00342,P3,metro,broker,,high_yield,35.0,,3203.58,,,,,,,,9562.81,0.1294,1.0,689.6,5.1,3.0,0.6066,,0.60179,0,0.45303,0
credit,credit_00687,P3,suburban,partner,,high_yield,21.0,9.0,7462.34,,,,,,,,22772.02,0.3255,0.0,614.2,0.0,1.0,-0.6187,,0.54511,0,0.37272,1
credit,credit_00134,P1,industrial,broker,,near_prime,36.0,,4890.01,,,,,,,,15788.39,0.342,0.0,679.3,6.9,4.0,-0.0129,,0.18112,0,0.15341,0
credit,credit_00357,P3,regional,branch,,prime,22.0,11.0,6660.58,,,,,,,,7355.47,0.2419,1.0,647.1,8.3,5.0,0.1143,,0.13823,0,0.30461,0
credit,credit_00188,P2,suburban,mobile,,prime,67.0,27.0,4174.31,,,,,,,,21134.43,0.2158,0.0,,9.7,2.0,0.3981,,0.36273,0,0.09239,0
credit,credit_00696,P2,industrial,mobile,,near_prime,28.0,9.0,7828.14,,,,,,,,13819.06,0.5251,3.0,555.9,6.5,1.0,-0.5025,,0.62927,0,0.7356,0
credit,credit_00595,P2,regional,mobile,,near_prime,50.0,21.0,1978.33,,,,,,,,16943.68,0.4819,2.0,576.0,8.3,0.0,0.0373,,0.80718,0,0.77369,1
credit,credit_00153,P3,industrial,mobile,,near_prime,55.0,97.0,5397.01,,,,,,,,11788.6,0.0877,0.0,671.6,9.6,0.0,-0.3413,,0.1263,0,0.14781,0
credit,credit_00022,P1,regional,mobile,,near_prime,60.0,36.0,3244.01,,,,,,,,18023.89,0.478,3.0,499.9,6.6,4.0,0.0062,,1.0,0,0.61814,1
credit,credit_00294,P1,metro,branch,,prime,,57.0,3419.89,,,,,,,,12363.13,0.589,0.0,627.6,7.8,3.0,-1.1392,,0.09448,0,0.10674,0
credit,credit_00140,P1,metro,partner,,thin_file,37.0,26.0,7003.12,,,,,,,,12919.77,0.4555,1.0,632.9,2.7,0.0,0.8694,,0.52292,0,0.5743,1
credit,credit_00084,P3,suburban,partner,,thin_file,55.0,10.0,5553.82,,,,,,,,18251.62,0.6044,0.0,637.1,8.8,1.0,-0.3669,,0.36113,1,0.07342,0
credit,credit_00307,P2,suburban,broker,,thin_file,58.0,19.0,,,,,,,,,25962.65,0.5314,0.0,,8.0,2.0,-0.2974,,0.61362,1,0.47369,0
credit,credit_00870,P3,metro,mobile,,prime,33.0,35.0,6345.18,,,,,,,,23086.9,0.3735,3.0,536.2,11.5,4.0,0.4788,,0.76291,0,0.81449,1
credit,credit_00541,P3,industrial,partner,,near_prime,63.0,53.0,3816.96,,,,,,,,18822.13,0.4038,4.0,567.6,3.8,4.0,0.1792,,0.79264,0,0.57158,1
credit,credit_00243,P3,suburban,mobile,,prime,35.0,103.0,7586.87,,,,,,,,21210.68,0.2768,0.0,570.0,7.1,2.0,0.3183,,0.32128,0,0.16231,1
credit,credit_00832,P2,industrial,mobile,,prime,25.0,15.0,5084.76,,,,,,,,24109.84,0.1947,4.0,515.2,4.1,2.0,0.0249,,0.88188,0,0.83514,0
credit,credit_00059,P2,industrial,broker,,prime,47.0,14.0,6161.58,,,,,,,,27298.19,0.3165,4.0,472.3,7.9,2.0,-0.0177,,0.73167,0,0.84901,1
credit,credit_00157,P2,industrial,partner,,thin_file,28.0,112.0,6301.32,,,,,,,,18717.82,0.7319,2.0,525.2,9.4,5.0,-0.3579,,0.79424,0,0.76644,1
credit,credit_00069,P3,metro,partner,,thin_file,48.0,16.0,3160.37,,,,,,,,16427.11,0.216,0.0,584.3,11.7,0.0,-0.0234,,0.36302,0,0.3447,1
credit,credit_00686,P1,metro,branch,,prime,39.0,1.0,3747.97,,,,,,,,16265.86,0.5213,4.0,549.1,10.3,2.0,-0.2306,,0.72536,0,0.74402,1
credit,credit_00524,P1,metro,mobile,,high_yield,55.0,37.0,,,,,,,,,11807.46,0.081,2.0,601.7,0.3,0.0,0.0658,,0.81826,0,0.53577,1
credit,credit_00610,P1,industrial,partner,,near_prime,49.0,1.0,,,,,,,,,17845.94,0.8671,0.0,599.3,7.6,1.0,0.0089,,0.5142,0,1.0,0
credit,credit_00030,P3,suburban,branch,,high_yield,19.0,46.0,4956.52,,,,,,,,8856.05,0.5493,1.0,572.6,11.6,1.0,-0.1773,,0.40852,0,0.52215,0
credit,credit_00398,P3,suburban,broker,,thin_file,71.0,0.0,900.0,,,,,,,,18106.35,0.3665,4.0,619.6,13.7,4.0,-0.3056,,0.99427,0,1.0,1
credit,credit_00666,P3,suburban,broker,,near_prime,54.0,120.0,4519.96,,,,,,,,23886.15,0.4851,4.0,499.5,7.9,0.0,-0.4092,,0.77537,0,0.85011,1
credit,credit_00231,P1,metro,branch,,prime,30.0,15.0,7903.34,,,,,,,,7849.16,0.7384,1.0,666.9,9.5,1.0,-0.9165,,0.32831,0,0.16511,0
credit,credit_00826,P2,regional,branch,,high_yield,37.0,24.0,1889.87,,,,,,,,23672.41,0.4429,1.0,604.2,7.8,1.0,0.6426,,0.73127,0,0.66252,1
credit,credit_00194,P3,industrial,branch,,high_yield,48.0,8.0,1564.61,,,,,,,,7426.92,0.4274,4.0,554.7,2.6,1.0,-0.7181,,0.63467,0,1.0,1
credit,credit_00235,P2,suburban,mobile,,near_prime,30.0,2.0,4988.47,,,,,,,,9106.38,0.3726,0.0,640.9,6.5,0.0,-0.2039,,0.25694,0,0.20441,0
credit,credit_00529,P1,metro,branch,,near_prime,54.0,48.0,3540.44,,,,,,,,29198.96,0.5929,1.0,568.7,16.3,5.0,-0.3877,,0.34048,0,0.44773,1
credit,credit_00882,P1,suburban,mobile,,thin_file,36.0,20.0,6034.19,,,,,,,,7199.91,0.3274,1.0,572.8,7.4,4.0,0.3845,,0.43647,0,0.46984,0
credit,credit_00042,P2,metro,branch,,thin_file,23.0,9.0,,,,,,,,,3538.18,0.4367,3.0,572.1,10.4,1.0,-0.5392,,0.71661,1,0.37783,0
credit,credit_00597,P2,metro,broker,,prime,58.0,,4630.92,,,,,,,,21988.17,0.2597,0.0,592.6,3.7,1.0,-0.4838,,0.40912,0,0.19952,0
credit,credit_00110,P1,regional,broker,,high_yield,51.0,9.0,8087.82,,,,,,,,14471.57,0.4588,1.0,566.0,1.3,3.0,0.5187,,0.95439,0,0.65328,1
credit,credit_00148,P3,regional,broker,,prime,27.0,49.0,3898.08,,,,,,,,18181.19,0.383,2.0,576.3,7.0,0.0,0.6069,,0.53853,0,0.64493,1
credit,credit_00758,P3,metro,branch,,high_yield,19.0,14.0,5719.82,,,,,,,,16959.38,0.4674,0.0,662.5,8.9,1.0,0.101,,0.3036,0,0.38843,0
credit,credit_00310,P2,suburban,partner,,high_yield,31.0,30.0,,,,,,,,,17915.41,0.4924,4.0,520.2,0.4,1.0,-0.4208,,1.0,0,0.99868,1
credit,credit_00884,P3,industrial,branch,,prime,65.0,,7286.07,,,,,,,,18227.44,0.6466,1.0,626.0,10.7,4.0,-0.1174,,0.31523,0,0.41509,0
credit,credit_00589,P2,metro,branch,,near_prime,43.0,19.0,4812.7,,,,,,,,19356.58,0.4909,0.0,563.8,10.4,0.0,-0.5283,,0.10791,0,0.39414,1
credit,credit_00034,P2,suburban,mobile,,thin_file,67.0,8.0,3896.08,,,,,,,,15090.0,0.4043,0.0,647.2,11.7,4.0,-0.0359,,0.3407,1,0.14695,0
credit,credit_00100,P1,metro,partner,,prime,39.0,64.0,5292.1,,,,,,,,23872.95,0.4127,1.0,599.3,1.0,2.0,-0.2387,,0.40823,0,0.3036,0
credit,credit_00257,P1,regional,branch,,prime,42.0,29.0,,,,,,,,,16766.1,0.5372,0.0,619.4,7.9,1.0,-0.075,,0.16135,0,0.29127,1
credit,credit_00802,P3,metro,partner,,near_prime,27.0,22.0,7126.8,,,,,,,,22017.36,0.2173,2.0,662.9,6.4,0.0,0.1444,,0.43344,0,0.31907,0
credit,credit_00634,P1,metro,partner,,prime,26.0,42.0,6855.4,,,,,,,,22181.2,0.4263,0.0,,2.6,1.0,0.7418,,0.19045,0,0.36971,0
credit,credit_00577,P2,industrial,partner,,near_prime,52.0,120.0,6100.08,,,,,,,,15767.4,0.2763,4.0,651.4,7.0,5.0,-0.5719,,0.76825,0,0.39101,1
credit,credit_00075,P2,industrial,branch,,thin_file,,3.0,8295.7,,,,,,,,27976.65,0.2873,4.0,597.8,11.4,2.0,-0.7019,,0.78862,0,0.72203,1
credit,credit_00274,P3,metro,broker,,prime,26.0,2.0,7756.62,,,,,,,,13880.92,0.2912,2.0,632.1,0.3,0.0,0.0668,,0.31813,0,0.52437,0
credit,credit_00899,P1,suburban,broker,,prime,26.0,1.0,10999.21,,,,,,,,18469.01,0.3478,4.0,511.9,9.1,5.0,0.2164,,0.68855,0,0.75676,1
credit,credit_00330,P3,metro,branch,,thin_file,27.0,18.0,5219.25,,,,,,,,13698.64,0.5861,2.0,653.5,1.4,1.0,0.1009,,0.6229,0,0.54517,0
credit,credit_00179,P3,industrial,broker,,near_prime,59.0,29.0,8858.97,,,,,,,,16608.55,0.1533,0.0,614.7,11.2,4.0,0.4973,,0.22075,0,0.22374,0
credit,credit_00585,P3,suburban,partner,,thin_file,55.0,23.0,8862.01,,,,,,,,10173.14,0.6894,0.0,,4.1,0.0,-0.6328,,0.22696,1,0.32993,0
credit,credit_00848,P1,suburban,branch,,near_prime,26.0,2.0,3190.18,,,,,,,,37573.8,0.5376,4.0,460.2,1.5,1.0,-0.1296,,0.99778,0,0.97259,1
credit,credit_00478,P2,industrial,branch,,thin_file,54.0,6.0,7350.41,,,,,,,,21478.53,0.5394,4.0,529.1,12.7,0.0,-0.2595,,0.8193,0,0.89698,1
credit,credit_00264,P1,industrial,branch,,high_yield,53.0,22.0,7686.31,,,,,,,,22232.16,0.4859,2.0,544.8,6.6,0.0,-0.2324,,0.46722,0,0.75752,0
credit,credit_00107,P1,industrial,branch,,prime,28.0,8.0,5681.48,,,,,,,,26457.13,0.836,0.0,654.1,5.7,2.0,0.1894,,0.20972,0,0.67444,1
credit,credit_00722,P3,industrial,partner,,thin_file,48.0,2.0,,,,,,,,,17046.69,0.6285,1.0,624.1,15.1,1.0,-0.5037,,0.48284,1,0.42862,1
credit,credit_00220,P3,regional,partner,,near_prime,31.0,20.0,3860.43,,,,,,,,3040.34,0.1547,2.0,528.6,10.7,0.0,0.1846,,0.44653,0,0.45006,1
credit,credit_00856,P1,industrial,broker,,thin_file,46.0,76.0,4051.27,,,,,,,,14058.31,0.4336,1.0,668.2,7.9,0.0,0.3239,,0.54912,1,0.26499,0
credit,credit_00323,P1,industrial,branch,,near_prime,36.0,59.0,1313.01,,,,,,,,22996.64,0.067,4.0,542.8,7.3,0.0,-0.0682,,0.78534,0,0.80072,1
credit,credit_00085,P1,regional,mobile,,high_yield,44.0,15.0,3436.53,,,,,,,,18915.28,0.6289,0.0,602.3,0.0,0.0,0.1615,,0.67999,0,0.7338,1
credit,credit_00837,P2,metro,branch,,near_prime,59.0,44.0,5785.5,,,,,,,,21861.07,0.4769,1.0,607.8,8.9,1.0,0.0045,,0.75561,0,0.31342,1
credit,credit_00831,P2,regional,partner,,high_yield,71.0,48.0,5292.9,,,,,,,,25463.34,0.402,0.0,673.6,10.6,4.0,0.3459,,0.64737,0,0.67614,0
credit,credit_00560,P2,industrial,partner,,high_yield,34.0,1.0,5643.14,,,,,,,,19270.25,0.1583,0.0,623.6,3.7,1.0,-0.3733,,0.67208,0,0.36376,0
credit,credit_00860,P1,regional,partner,,thin_file,52.0,,4471.64,,,,,,,,7536.39,0.504,4.0,,10.7,3.0,-0.9379,,0.57409,1,0.73399,0
credit,credit_00283,P1,industrial,broker,,near_prime,38.0,2.0,2469.65,,,,,,,,11121.91,0.7446,1.0,534.5,15.9,0.0,0.2177,,0.64409,0,0.73759,1
credit,credit_00411,P2,suburban,mobile,,near_prime,44.0,39.0,2294.29,,,,,,,,8038.64,0.3053,1.0,,10.2,0.0,-0.4104,,0.06369,0,0.14459,0
credit,credit_00658,P1,regional,branch,,prime,37.0,74.0,9892.61,,,,,,,,16612.15,0.3624,2.0,579.0,2.3,4.0,0.5267,,0.92245,0,0.25761,1
credit,credit_00600,P2,metro,mobile,,thin_file,,,6784.04,,,,,,,,12367.82,0.7075,3.0,520.4,3.9,0.0,-0.7716,,0.53408,1,0.69841,1
credit,credit_00710,P2,metro,mobile,,high_yield,42.0,47.0,7687.42,,,,,,,,11898.54,0.4261,4.0,490.0,8.5,1.0,0.215,,0.65777,0,0.6627,1
credit,credit_00278,P1,metro,mobile,,thin_file,49.0,45.0,7812.65,,,,,,,,18177.9,0.2354,0.0,604.5,4.8,0.0,-0.9983,,0.18595,0,0.36922,0
credit,credit_00829,P2,industrial,broker,,high_yield,42.0,91.0,2889.89,,,,,,,,27414.56,0.4139,1.0,633.4,1.0,2.0,-0.3885,,0.90645,0,0.83113,1
credit,credit_00376,P3,metro,partner,,high_yield,64.0,4.0,2965.05,,,,,,,,15745.52,0.4774,1.0,598.1,3.9,4.0,-0.0804,,0.44433,0,0.64756,1
credit,credit_00540,P1,suburban,partner,,near_prime,51.0,15.0,6949.38,,,,,,,,17905.25,0.4759,0.0,718.8,9.0,5.0,-0.094,,0.49606,0,0.27818,0
credit,credit_00887,P2,regional,mobile,,thin_file,41.0,20.0,8725.5,,,,,,,,19283.36,0.6738,0.0,702.7,3.0,1.0,-0.2709,,0.34571,0,0.20374,0
credit,credit_00858,P3,industrial,broker,,thin_file,54.0,49.0,,,,,,,,,20419.26,0.6231,2.0,,5.9,0.0,0.5495,,1.0,1,1.0,1
credit,credit_00772,P1,regional,partner,,near_prime,,2.0,6597.3,,,,,,,,8504.15,0.4851,3.0,582.2,10.5,5.0,-0.5313,,0.52112,0,0.47852,0
credit,credit_00374,P2,suburban,branch,,thin_file,32.0,,2794.14,,,,,,,,28574.55,0.4356,1.0,611.9,4.5,1.0,-0.7949,,0.78499,1,0.88242,0
credit,credit_00407,P1,suburban,broker,,thin_file,36.0,11.0,,,,,,,,,33969.44,0.5311,0.0,484.1,2.5,2.0,0.0112,,0.70068,1,0.84368,1
credit,credit_00876,P1,regional,branch,,near_prime,20.0,56.0,4797.38,,,,,,,,25688.38,0.3475,2.0,,2.8,3.0,0.2188,,0.78959,0,0.48548,1
credit,credit_00410,P3,metro,partner,,prime,51.0,31.0,5679.93,,,,,,,,21925.32,0.6283,0.0,671.2,9.4,1.0,0.5764,,0.26578,0,0.02798,0
credit,credit_00446,P1,suburban,partner,,prime,40.0,53.0,2399.9,,,,,,,,21274.66,0.1402,0.0,635.2,2.6,0.0,-0.2704,,0.21524,0,0.25467,0
credit,credit_00451,P3,industrial,mobile,,high_yield,47.0,,5797.27,,,,,,,,10961.15,0.1531,2.0,676.2,0.0,1.0,-0.3984,,0.51959,0,0.82037,0
credit,credit_00865,P3,suburban,broker,,thin_file,36.0,,2747.4,,,,,,,,25661.54,0.3389,4.0,592.9,6.3,4.0,-0.0194,,1.0,1,1.0,1
credit,credit_00450,P1,suburban,mobile,,thin_file,41.0,42.0,5070.7,,,,,,,,8124.63,0.0676,0.0,592.6,12.6,1.0,-0.2569,,0.16035,1,0.2207,0
credit,credit_00515,P3,suburban,branch,,thin_file,71.0,22.0,9692.48,,,,,,,,24002.22,0.7666,0.0,674.2,6.0,1.0,0.0968,,0.45307,0,0.1039,0
credit,credit_00064,P3,suburban,branch,,thin_file,21.0,25.0,4623.9,,,,,,,,9036.29,0.5442,0.0,583.9,5.7,1.0,-0.7062,,0.52269,1,0.69093,0
credit,credit_00485,P2,suburban,branch,,high_yield,38.0,30.0,6500.02,,,,,,,,5323.84,0.2021,3.0,510.7,8.3,3.0,0.0091,,0.79106,0,0.61175,1
credit,credit_00249,P2,regional,branch,,high_yield,35.0,,5081.29,,,,,,,,23520.86,0.2455,1.0,544.8,5.6,1.0,-0.2758,,0.66164,0,0.92214,1
credit,credit_00276,P3,regional,broker,,prime,19.0,4.0,,,,,,,,,21340.22,0.2203,1.0,560.9,6.8,4.0,0.0573,,0.83369,0,0.75144,1
credit,credit_00523,P1,regional,broker,,near_prime,49.0,34.0,5839.49,,,,,,,,29647.88,0.5702,3.0,551.4,8.9,1.0,-0.2648,,0.68437,0,1.0,1
credit,credit_00216,P2,regional,mobile,,prime,56.0,48.0,4246.2,,,,,,,,8070.8,0.443,3.0,580.5,5.1,1.0,0.3787,,0.64396,0,0.69925,1
credit,credit_00089,P1,regional,broker,,prime,49.0,17.0,4759.67,,,,,,,,29974.91,0.1759,3.0,637.1,4.7,1.0,0.042,,0.76182,0,0.57589,0
credit,credit_00757,P2,regional,mobile,,prime,32.0,4.0,,,,,,,,,23767.1,0.6418,0.0,701.0,8.5,0.0,0.1869,,0.52242,0,0.12043,0
credit,credit_00163,P1,regional,broker,,near_prime,35.0,88.0,2494.37,,,,,,,,24721.66,0.5786,1.0,648.3,4.1,3.0,-0.3313,,0.40993,0,0.57274,0
credit,credit_00314,P1,suburban,partner,,prime,52.0,22.0,5603.94,,,,,,,,800.0,0.2726,1.0,597.9,6.6,0.0,-0.3294,,0.6378,0,0.02264,0
credit,credit_00568,P2,industrial,broker,,high_yield,42.0,34.0,7139.02,,,,,,,,22002.85,0.2065,2.0,625.0,0.9,0.0,-0.0876,,0.81589,0,1.0,1
credit,credit_00340,P3,metro,partner,,near_prime,31.0,23.0,5682.62,,,,,,,,7263.91,0.4181,0.0,700.8,9.2,1.0,0.5517,,0.40304,0,0.22084,0
credit,credit_00841,P2,metro,mobile,,near_prime,47.0,18.0,6100.42,,,,,,,,25252.13,0.3611,0.0,585.0,7.2,0.0,0.4045,,0.35532,0,0.52539,1
credit,credit_00202,P3,regional,broker,,high_yield,34.0,76.0,7613.2,,,,,,,,22807.16,0.5328,2.0,585.1,1.6,1.0,0.4317,,0.62598,0,0.90424,1
credit,credit_00368,P1,regional,mobile,,near_prime,42.0,7.0,5083.52,,,,,,,,18965.61,0.6328,1.0,738.0,,4.0,-0.394,,0.37745,0,0.57585,1
credit,credit_00521,P1,industrial,branch,,near_prime,39.0,61.0,3140.77,,,,,,,,16250.47,0.1843,4.0,512.6,9.9,4.0,-0.2828,,0.88572,0,0.71941,0
credit,credit_00061,P2,metro,mobile,,near_prime,51.0,3.0,,,,,,,,,8494.8,0.1825,4.0,577.8,1.5,2.0,0.44,,0.7581,0,1.0,1
credit,credit_00409,P1,regional,partner,,thin_file,35.0,35.0,6312.25,,,,,,,,7481.77,0.2853,0.0,675.7,6.9,1.0,-0.1938,,0.09829,1,0.0,0
credit,credit_00046,P2,suburban,mobile,,prime,31.0,49.0,3892.69,,,,,,,,20416.3,0.2964,1.0,671.3,5.4,0.0,-0.1952,,0.14829,0,0.2215,0
credit,credit_00567,P2,metro,branch,,high_yield,63.0,,5846.17,,,,,,,,11337.46,0.4121,1.0,550.6,11.9,0.0,-0.1537,,0.50188,0,0.29783,0
credit,credit_00803,P1,regional,mobile,,prime,42.0,24.0,,,,,,,,,4864.56,0.0572,0.0,733.8,2.3,0.0,0.1787,,0.014,0,0.21104,0
credit,credit_00255,P3,suburban,partner,,thin_file,49.0,83.0,1196.28,,,,,,,,800.0,0.3259,2.0,505.1,4.3,2.0,-0.4981,,0.72058,0,0.6636,1
credit,credit_00169,P2,industrial,broker,,near_prime,23.0,18.0,4193.9,,,,,,,,21243.87,0.1783,0.0,660.0,1.4,4.0,-0.8882,,0.38479,0,0.22648,0
credit,credit_00057,P3,regional,broker,,high_yield,35.0,34.0,6329.11,,,,,,,,24325.64,0.6253,0.0,634.9,5.0,1.0,0.2723,,0.5665,0,0.70329,1
credit,credit_00507,P3,regional,mobile,,thin_file,27.0,28.0,4043.7,,,,,,,,13985.54,0.5391,0.0,570.4,9.1,3.0,-0.1169,,0.63794,1,0.43768,1
credit,credit_00141,P1,metro,partner,,near_prime,47.0,21.0,6957.34,,,,,,,,9114.72,0.8643,4.0,499.0,2.2,4.0,0.2848,,1.0,0,0.90768,1
credit,credit_00206,P1,regional,broker,,near_prime,49.0,15.0,4179.43,,,,,,,,800.0,0.375,0.0,647.2,,4.0,-0.4883,,0.45998,0,0.2487,0
credit,credit_00096,P2,metro,broker,,prime,23.0,34.0,3468.99,,,,,,,,12142.08,0.5643,1.0,606.6,7.1,2.0,0.0035,,0.46539,0,0.5446,0
credit,credit_00660,P3,suburban,branch,,near_prime,39.0,7.0,6574.15,,,,,,,,15411.54,0.1615,2.0,575.9,4.4,5.0,0.5633,,0.86452,0,0.79123,0
credit,credit_00438,P3,suburban,partner,,prime,32.0,27.0,5930.43,,,,,,,,23900.93,0.3788,3.0,585.8,5.3,2.0,-0.0857,,0.73784,0,0.56331,1
credit,credit_00125,P1,suburban,branch,,high_yield,42.0,49.0,4433.29,,,,,,,,27604.37,0.5476,1.0,654.2,9.9,3.0,-0.4715,,0.27641,0,0.39938,1
credit,credit_00800,P3,regional,partner,,prime,31.0,37.0,4345.08,,,,,,,,21539.02,0.6139,0.0,660.8,4.4,4.0,0.1533,,0.5605,0,0.31524,1
credit,credit_00381,P1,industrial,partner,,high_yield,43.0,24.0,6342.45,,,,,,,,15075.17,0.4987,0.0,619.5,11.5,0.0,0.6999,,0.29023,0,0.17297,0
credit,credit_00155,P1,industrial,mobile,,near_prime,,8.0,8005.53,,,,,,,,6355.58,0.1687,3.0,617.9,5.3,1.0,0.165,,0.48115,0,0.48566,1
credit,credit_00576,P1,suburban,branch,,near_prime,44.0,63.0,5914.83,,,,,,,,25285.18,0.504,3.0,550.8,5.2,5.0,-0.5185,,0.76935,0,0.55148,1
credit,credit_00001,P3,regional,partner,,high_yield,47.0,30.0,2789.56,,,,,,,,22003.3,0.3813,0.0,670.0,6.2,1.0,0.1818,,0.49668,0,0.93148,1
credit,credit_00619,P1,metro,mobile,,thin_file,41.0,31.0,,,,,,,,,19298.97,0.7072,1.0,,9.1,0.0,0.0283,,0.38949,1,0.68936,1
credit,credit_00429,P2,regional,partner,,prime,46.0,18.0,6877.16,,,,,,,,18701.42,0.6933,0.0,719.4,3.3,2.0,0.7009,,0.30381,0,0.29672,0
credit,credit_00173,P3,regional,broker,,prime,,35.0,6015.77,,,,,,,,31615.59,0.389,4.0,488.8,6.4,3.0,-0.4487,,0.56545,0,0.90943,0
credit,credit_00769,P3,regional,branch,,prime,53.0,10.0,5923.11,,,,,,,,17089.48,0.3689,0.0,591.0,8.3,1.0,-0.0446,,0.2416,0,0.19865,0
credit,credit_00384,P1,metro,branch,,thin_file,30.0,32.0,8101.15,,,,,,,,35929.85,0.4334,4.0,503.4,,1.0,-0.4517,,0.77412,0,0.55326,1
