dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
credit,credit_00963,P3,suburban,mobile,,prime,43.0,9.0,7513.09,,,,,,,,16205.05,0.3991,2.0,659.9,9.7,0.0,-0.1145,,0.29969,0,0.17127
credit,credit_01204,P3,metro,broker,,near_prime,36.0,55.0,900.0,,,,,,,,24572.57,0.4448,0.0,607.0,3.7,5.0,-0.9302,,0.53033,0,0.40529
credit,credit_01471,P4,regional,partner,,near_prime,61.0,9.0,,,,,,,,,16953.3,0.3489,0.0,633.4,8.0,4.0,-0.5809,,0.23264,1,0.54102
credit,credit_01130,P2,industrial,mobile,,thin_file,54.0,53.0,4545.31,,,,,,,,17109.71,0.395,4.0,557.5,5.8,1.0,-0.2357,,1.0,1,1.0
credit,credit_01029,P3,regional,broker,,thin_file,19.0,51.0,5346.9,,,,,,,,24066.67,0.0988,0.0,644.6,16.4,4.0,-0.443,,0.15117,1,0.43583
credit,credit_01481,P3,suburban,mobile,,high_yield,57.0,19.0,4276.33,,,,,,,,15502.73,0.3544,3.0,483.8,6.3,1.0,-0.5112,,0.92765,0,0.50786
credit,credit_01170,P4,regional,branch,,near_prime,48.0,120.0,6968.21,,,,,,,,15158.28,0.6937,0.0,619.2,0.7,0.0,-0.7483,,0.49288,0,0.68803
credit,credit_01359,P4,suburban,branch,,thin_file,37.0,68.0,6130.37,,,,,,,,14152.24,0.3928,1.0,655.0,5.5,0.0,0.5376,,0.41484,0,0.28094
credit,credit_01390,P3,suburban,branch,,near_prime,62.0,2.0,6113.75,,,,,,,,17340.7,0.4141,2.0,585.9,7.6,0.0,-0.612,,0.454,0,0.84913
credit,credit_01241,P4,metro,mobile,,near_prime,34.0,44.0,8759.8,,,,,,,,30462.77,0.0512,4.0,585.8,4.9,2.0,-0.7901,,0.0,0,0.46994
credit,credit_01008,P1,metro,branch,,near_prime,27.0,22.0,5848.67,,,,,,,,22664.26,0.148,1.0,634.7,6.1,0.0,-0.1877,,0.14006,0,0.35926
credit,credit_01074,P3,suburban,mobile,,prime,,5.0,4046.81,,,,,,,,25069.91,0.471,2.0,615.4,1.6,1.0,0.3232,,0.78297,0,0.8043
credit,credit_00998,P1,suburban,partner,,thin_file,34.0,35.0,7385.15,,,,,,,,14421.45,0.9033,1.0,559.8,10.1,3.0,-0.0105,,0.61525,1,0.73226
credit,credit_01209,P3,industrial,broker,,prime,49.0,6.0,2652.29,,,,,,,,2712.13,0.2024,0.0,644.9,9.8,0.0,-0.3192,,0.25587,0,0.6283
credit,credit_01547,P3,industrial,broker,,near_prime,40.0,4.0,7366.46,,,,,,,,15059.41,0.2565,1.0,697.0,,3.0,-0.4615,,0.29426,0,0.36672
credit,credit_01420,P4,suburban,mobile,,near_prime,38.0,3.0,6316.5,,,,,,,,25553.73,0.3579,1.0,621.6,2.1,5.0,-0.4073,,0.47165,0,0.41178
credit,credit_01327,P3,suburban,mobile,,near_prime,23.0,33.0,3205.69,,,,,,,,16144.48,0.1611,2.0,592.9,8.4,5.0,-0.4098,,0.37918,0,0.42421
credit,credit_01286,P3,metro,broker,,prime,52.0,21.0,3283.38,,,,,,,,23609.55,0.0895,1.0,728.4,0.0,4.0,-1.2394,,0.37505,0,0.28198
credit,credit_01482,P4,suburban,branch,,prime,39.0,0.0,1042.71,,,,,,,,35639.46,0.6643,2.0,,6.3,3.0,-0.6077,,0.92944,1,1.0
credit,credit_01269,P4,suburban,branch,,high_yield,32.0,46.0,4311.03,,,,,,,,7231.02,0.6808,1.0,597.3,11.7,3.0,-0.6164,,0.71633,0,0.9944
credit,credit_01193,P4,suburban,partner,,thin_file,19.0,17.0,6633.46,,,,,,,,15806.76,0.4448,0.0,662.0,7.2,0.0,0.0111,,0.0,0,0.81792
credit,credit_01038,P1,industrial,mobile,,thin_file,42.0,65.0,,,,,,,,,22843.05,0.4835,1.0,553.8,0.0,5.0,0.2334,,0.85041,1,0.87076
credit,credit_01108,P1,suburban,branch,,prime,54.0,5.0,5519.55,,,,,,,,23578.72,0.7149,1.0,618.8,3.4,0.0,-0.0157,,0.54034,0,0.44521
credit,credit_01022,P3,metro,broker,,prime,37.0,45.0,2225.46,,,,,,,,14366.1,0.6452,0.0,650.0,9.4,2.0,-0.2321,,0.46268,0,0.0386
credit,credit_01450,P3,metro,partner,,near_prime,44.0,1.0,5620.01,,,,,,,,28185.83,0.4888,0.0,684.2,5.1,1.0,-0.5069,,0.33067,0,0.36375
credit,credit_01335,P4,suburban,broker,,near_prime,38.0,22.0,2880.95,,,,,,,,29994.81,0.7562,1.0,679.8,1.3,4.0,-0.1747,,0.76084,0,0.38456
credit,credit_01210,P3,metro,partner,,prime,26.0,53.0,3889.05,,,,,,,,22383.93,0.5971,1.0,624.0,6.5,0.0,-0.8683,,0.18084,0,0.36401
credit,credit_01059,P1,metro,mobile,,near_prime,46.0,5.0,6576.59,,,,,,,,22789.89,0.5898,2.0,505.8,1.6,1.0,0.3461,,0.91246,0,0.71136
credit,credit_01015,P2,industrial,mobile,,thin_file,43.0,,6580.34,,,,,,,,24264.41,0.7512,3.0,561.0,9.0,1.0,0.2292,,1.0,1,0.82998
credit,credit_01145,P3,suburban,branch,,near_prime,21.0,1.0,4021.05,,,,,,,,29184.35,0.5349,4.0,434.1,6.1,1.0,-0.1992,,0.67057,0,0.46533
credit,credit_01191,P3,suburban,broker,,near_prime,,,5883.51,,,,,,,,30240.0,0.3146,0.0,608.7,,5.0,-1.3524,,0.462,0,0.43995
credit,credit_01514,P3,regional,mobile,,high_yield,39.0,35.0,1676.58,,,,,,,,40615.67,0.8061,2.0,549.1,6.2,1.0,-0.5275,,0.84883,0,0.13791
credit,credit_01508,P4,suburban,partner,,near_prime,28.0,4.0,3675.23,,,,,,,,36175.77,0.4315,2.0,535.0,7.1,1.0,-0.8448,,0.83721,1,0.0
credit,credit_01071,P1,suburban,broker,,near_prime,52.0,,4964.94,,,,,,,,27629.81,0.6858,0.0,595.1,11.0,0.0,0.0176,,0.64839,0,0.5252
credit,credit_01007,P3,metro,branch,,high_yield,50.0,6.0,1846.36,,,,,,,,14941.82,0.2252,1.0,599.3,0.9,3.0,0.0361,,0.84008,0,0.80359
credit,credit_01538,P4,metro,mobile,,thin_file,31.0,,8776.43,,,,,,,,36282.44,0.7513,1.0,481.4,3.6,3.0,-0.0124,,1.0,0,0.51197
credit,credit_01167,P3,regional,branch,,thin_file,43.0,10.0,2759.18,,,,,,,,9396.22,0.2492,4.0,546.6,10.3,1.0,-0.6773,,0.8778,1,0.07001
credit,credit_01302,P4,suburban,branch,,near_prime,50.0,1.0,4545.05,,,,,,,,38955.02,0.3887,4.0,490.3,,3.0,-0.4161,,1.0,0,0.56346
credit,credit_01106,P1,suburban,mobile,,prime,25.0,4.0,1061.73,,,,,,,,23382.23,0.487,0.0,741.1,3.8,4.0,-0.0963,,0.15251,0,0.08523
credit,credit_01313,P3,suburban,partner,,near_prime,37.0,43.0,,,,,,,,,19646.06,0.3735,2.0,677.0,2.9,5.0,-1.2186,,0.69604,1,0.03815
credit,credit_01334,P3,regional,broker,,thin_file,42.0,22.0,6080.75,,,,,,,,16843.22,0.0607,3.0,520.7,3.3,5.0,-0.8711,,0.90277,0,0.55929
credit,credit_01472,P3,suburban,mobile,,high_yield,27.0,13.0,6456.92,,,,,,,,25291.73,0.631,4.0,450.0,8.6,2.0,-0.7402,,0.78029,0,0.30451
credit,credit_00974,P3,metro,mobile,,near_prime,44.0,1.0,5108.61,,,,,,,,21369.13,0.5101,0.0,653.4,9.2,5.0,-0.5044,,0.36076,0,0.14349
credit,credit_01468,P3,metro,broker,,thin_file,29.0,,4354.48,,,,,,,,19782.59,0.3669,0.0,641.5,8.5,2.0,-0.0662,,0.26623,1,0.28671
credit,credit_01458,P4,regional,mobile,,thin_file,39.0,58.0,3072.74,,,,,,,,19450.75,0.4348,2.0,557.3,3.0,4.0,-0.0693,,0.6241,0,0.70871
credit,credit_01090,P1,regional,mobile,,near_prime,20.0,30.0,6909.84,,,,,,,,19364.42,0.3043,0.0,605.4,2.3,0.0,0.2324,,0.38769,0,0.29425
credit,credit_01274,P3,regional,partner,,high_yield,37.0,18.0,8251.4,,,,,,,,28841.96,0.2839,1.0,597.8,4.0,4.0,0.1156,,0.93143,0,0.66283
credit,credit_01179,P4,regional,broker,,near_prime,52.0,3.0,,,,,,,,,19388.43,0.754,0.0,658.1,4.9,2.0,-0.2014,,0.67764,1,0.4876
credit,credit_01354,P4,metro,mobile,,near_prime,35.0,4.0,4803.18,,,,,,,,20561.63,0.7853,4.0,584.9,12.3,1.0,-0.6175,,0.89128,1,0.1876
credit,credit_01408,P3,industrial,broker,,high_yield,66.0,35.0,2917.51,,,,,,,,29679.61,0.6267,1.0,688.7,0.0,5.0,-0.9334,,0.92951,0,0.80813
credit,credit_01554,P4,regional,broker,,thin_file,42.0,8.0,,,,,,,,,14597.99,0.5977,0.0,657.5,9.4,1.0,0.1255,,0.43918,0,0.38815
credit,credit_01267,P3,regional,broker,,thin_file,34.0,30.0,3768.63,,,,,,,,15669.07,0.3706,0.0,677.9,5.4,1.0,-0.6198,,0.37406,1,0.4207
credit,credit_01020,P2,regional,partner,,high_yield,43.0,13.0,9628.5,,,,,,,,19216.33,0.7074,1.0,537.7,12.1,0.0,-0.64,,0.50251,1,0.51961
credit,credit_01462,P4,metro,mobile,,thin_file,49.0,,900.0,,,,,,,,30527.66,0.4424,0.0,694.7,3.9,4.0,-0.8785,,0.74097,0,0.41409
credit,credit_01172,P3,regional,partner,,high_yield,23.0,120.0,4093.62,,,,,,,,12487.25,0.9262,1.0,523.4,4.0,1.0,-0.7235,,0.81213,0,0.40249
credit,credit_01219,P3,metro,partner,,high_yield,39.0,2.0,2559.28,,,,,,,,9651.15,0.7206,2.0,604.6,11.3,1.0,-0.6606,,0.8078,0,0.61315
credit,credit_01088,P2,suburban,branch,,high_yield,47.0,0.0,2681.07,,,,,,,,17766.09,0.3761,3.0,501.3,2.0,2.0,-0.5908,,1.0,0,0.83866
credit,credit_01057,P1,suburban,branch,,thin_file,44.0,25.0,6414.82,,,,,,,,39932.69,0.1319,0.0,665.0,8.0,0.0,0.1565,,0.53084,0,0.63025
credit,credit_01317,P3,metro,branch,,thin_file,45.0,0.0,3349.39,,,,,,,,17012.99,0.3296,4.0,501.9,6.6,0.0,-0.5965,,0.86278,0,0.69108
credit,credit_01282,P4,metro,mobile,,thin_file,19.0,,6273.08,,,,,,,,25171.9,0.2368,1.0,,17.6,0.0,-0.6512,,0.06092,1,0.41077
credit,credit_01321,P4,regional,partner,,thin_file,43.0,25.0,2868.88,,,,,,,,17898.21,0.2899,0.0,,5.9,3.0,-0.3247,,0.59914,0,0.29161
credit,credit_01211,P4,regional,branch,,high_yield,30.0,16.0,4264.76,,,,,,,,25917.14,0.1379,1.0,654.0,10.9,5.0,0.1173,,0.45674,0,0.92193
credit,credit_01190,P4,suburban,partner,,prime,28.0,120.0,6216.09,,,,,,,,17416.65,0.2348,3.0,593.4,5.3,2.0,-0.009,,0.88824,0,0.17543
credit,credit_01373,P4,suburban,partner,,near_prime,,,4669.22,,,,,,,,30767.77,0.2282,1.0,642.9,11.2,4.0,-0.0415,,0.54563,0,0.3887
credit,credit_01320,P4,industrial,mobile,,thin_file,42.0,,5169.75,,,,,,,,29997.06,0.5659,0.0,652.2,7.2,1.0,-0.3206,,0.44039,1,0.3889
credit,credit_01532,P3,metro,broker,,near_prime,37.0,2.0,2252.69,,,,,,,,21832.51,0.909,0.0,,3.5,0.0,-0.6686,,0.71438,1,0.54195
credit,credit_01488,P3,metro,mobile,,near_prime,37.0,58.0,3936.22,,,,,,,,25355.53,0.5927,4.0,493.3,4.9,1.0,-0.2052,,0.49718,0,0.72008
credit,credit_00968,P3,metro,branch,,prime,51.0,70.0,8958.69,,,,,,,,19374.56,0.1185,0.0,723.0,5.3,0.0,-0.1309,,0.0384,0,0.0
credit,credit_01409,P4,suburban,partner,,prime,43.0,60.0,3510.83,,,,,,,,30293.77,0.5773,0.0,,6.3,0.0,-0.8955,,0.32237,1,0.68671
credit,credit_00957,P3,suburban,mobile,,near_prime,58.0,120.0,6220.68,,,,,,,,29928.16,0.6216,0.0,,2.6,0.0,-0.1251,,0.40437,0,0.44452
credit,credit_00993,P1,metro,partner,,high_yield,54.0,83.0,5639.04,,,,,,,,12884.21,0.1801,0.0,667.4,6.5,4.0,-0.2885,,0.00807,0,0.35878
credit,credit_01366,P3,regional,branch,,thin_file,24.0,120.0,2300.18,,,,,,,,21132.49,0.1177,1.0,584.6,9.1,3.0,-1.2282,,0.24609,1,0.71165
credit,credit_01495,P3,suburban,mobile,,near_prime,28.0,41.0,2906.91,,,,,,,,35607.99,0.5869,0.0,633.4,10.0,1.0,-0.6109,,0.40265,0,0.18322
credit,credit_01212,P3,regional,broker,,prime,19.0,7.0,3608.84,,,,,,,,21328.62,0.6016,1.0,685.3,2.8,1.0,-0.4683,,0.69856,1,0.15723
credit,credit_01496,P4,suburban,broker,,prime,41.0,3.0,3526.99,,,,,,,,12040.75,0.2849,1.0,622.9,6.1,3.0,-0.6037,,0.46276,0,0.24197
credit,credit_01198,P4,regional,branch,,thin_file,30.0,6.0,7217.85,,,,,,,,31869.31,0.5523,1.0,575.8,7.0,0.0,-0.7635,,0.61884,1,0.70748
credit,credit_00901,P1,suburban,broker,,thin_file,31.0,,4426.0,,,,,,,,21688.22,0.2083,1.0,682.1,2.6,0.0,-0.1194,,0.63165,1,0.57238
credit,credit_00962,P1,metro,partner,,thin_file,41.0,70.0,6538.09,,,,,,,,28681.69,0.513,0.0,707.5,1.1,1.0,-0.3277,,0.44548,0,0.36617
credit,credit_01263,P3,metro,mobile,,near_prime,66.0,5.0,1634.28,,,,,,,,23307.19,0.6724,4.0,430.0,8.5,5.0,0.1464,,1.0,0,1.0
credit,credit_00934,P3,metro,mobile,,thin_file,50.0,3.0,,,,,,,,,20767.8,0.6776,4.0,523.7,,4.0,-0.0115,,1.0,0,0.90385
credit,credit_01017,P2,metro,branch,,prime,47.0,3.0,6840.55,,,,,,,,29898.83,0.3129,1.0,624.7,9.8,3.0,0.418,,0.39073,0,0.15549
credit,credit_01045,P1,regional,partner,,prime,41.0,6.0,2522.57,,,,,,,,9985.95,0.1033,4.0,497.2,8.3,3.0,-0.7798,,0.9614,0,0.58726
credit,credit_01485,P4,industrial,partner,,thin_file,27.0,18.0,4616.67,,,,,,,,23471.68,0.6238,1.0,582.5,9.3,3.0,0.2135,,0.70628,1,0.40186
credit,credit_01529,P3,industrial,broker,,high_yield,37.0,21.0,5688.5,,,,,,,,27408.3,0.359,0.0,712.3,3.8,0.0,-0.214,,0.68056,0,0.06798
credit,credit_01516,P4,suburban,mobile,,thin_file,44.0,0.0,8771.7,,,,,,,,26811.93,0.2483,1.0,576.4,8.5,2.0,-0.6521,,0.44796,0,0.5838
credit,credit_01223,P4,industrial,branch,,thin_file,44.0,3.0,4231.28,,,,,,,,24795.64,0.3881,1.0,627.6,1.5,2.0,-0.2719,,0.73539,1,0.51099
credit,credit_01528,P4,regional,branch,,prime,31.0,33.0,5283.67,,,,,,,,24212.99,0.4026,0.0,691.3,3.4,1.0,0.0769,,0.40324,0,0.5814
credit,credit_00920,P1,suburban,mobile,,prime,36.0,46.0,8115.06,,,,,,,,21095.33,0.5337,0.0,683.6,9.6,5.0,0.6426,,0.27563,0,0.24702
credit,credit_01310,P3,suburban,partner,,thin_file,54.0,9.0,8157.18,,,,,,,,23594.27,0.2558,0.0,671.2,6.5,1.0,-0.3598,,0.1518,0,0.38054
credit,credit_01129,P3,regional,mobile,,high_yield,57.0,58.0,6225.17,,,,,,,,13705.66,0.7305,1.0,673.0,18.3,0.0,-0.0499,,0.28897,0,0.11011
credit,credit_00982,P1,industrial,mobile,,high_yield,52.0,6.0,5657.48,,,,,,,,18161.99,0.4926,1.0,681.7,10.2,5.0,0.3045,,0.53368,0,0.60778
credit,credit_01168,P3,metro,branch,,near_prime,35.0,12.0,3666.58,,,,,,,,10367.66,0.4262,1.0,539.9,6.4,0.0,-0.5781,,0.36588,0,0.45625
credit,credit_00941,P3,regional,partner,,thin_file,27.0,8.0,2163.37,,,,,,,,1753.0,0.2459,1.0,606.8,7.7,5.0,0.0209,,0.44477,1,0.76064
credit,credit_01505,P4,suburban,broker,,thin_file,50.0,,,,,,,,,,27277.25,0.5824,2.0,598.3,4.9,2.0,-0.5795,,0.7713,1,0.45601
credit,credit_00908,P1,regional,partner,,thin_file,45.0,8.0,3608.75,,,,,,,,15620.45,0.0631,1.0,617.6,6.0,0.0,-1.1051,,0.21754,1,0.2501
credit,credit_01002,P1,regional,mobile,,near_prime,45.0,2.0,6392.61,,,,,,,,25450.1,0.456,2.0,569.0,12.7,1.0,-0.1046,,0.59605,0,0.69103
credit,credit_01285,P3,metro,branch,,near_prime,30.0,31.0,6415.26,,,,,,,,36793.5,0.5831,0.0,593.9,3.3,0.0,-1.6325,,0.24886,0,0.34993
credit,credit_01066,P3,suburban,mobile,,thin_file,41.0,20.0,4844.96,,,,,,,,16007.37,0.5165,1.0,516.3,9.3,5.0,-0.7789,,0.82333,0,0.49672
credit,credit_01283,P4,suburban,mobile,,prime,35.0,,,,,,,,,,14638.08,0.6288,1.0,,7.3,5.0,-0.5949,,0.41075,1,0.2257
credit,credit_01386,P4,industrial,mobile,,near_prime,35.0,,4745.77,,,,,,,,7977.3,0.4285,0.0,574.8,4.9,0.0,0.0988,,0.81624,0,0.12148
credit,credit_01461,P3,regional,partner,,high_yield,63.0,4.0,4385.13,,,,,,,,10100.46,0.3986,0.0,599.4,6.8,4.0,0.1436,,0.69083,0,0.34877
credit,credit_01438,P4,metro,mobile,,near_prime,31.0,,4150.6,,,,,,,,28026.68,0.1888,4.0,557.7,4.2,0.0,-0.4987,,0.7941,0,0.21736
credit,credit_01149,P4,regional,partner,,prime,47.0,24.0,1100.28,,,,,,,,24562.1,0.3622,2.0,601.1,3.5,2.0,-0.4552,,0.91568,1,0.64739
credit,credit_01467,P4,industrial,mobile,,near_prime,74.0,22.0,4964.29,,,,,,,,31874.09,0.1859,4.0,482.9,8.7,2.0,-0.7273,,0.86102,0,0.59771
credit,credit_00955,P3,suburban,partner,,near_prime,47.0,,8807.77,,,,,,,,22217.9,0.2505,4.0,529.8,0.0,4.0,0.0158,,0.7172,0,0.88924
credit,credit_01355,P3,metro,branch,,thin_file,44.0,2.0,4275.1,,,,,,,,5471.98,0.582,0.0,596.7,0.0,4.0,-0.2922,,0.55576,0,0.46294
credit,credit_01396,P3,industrial,broker,,high_yield,30.0,5.0,,,,,,,,,23370.97,0.549,0.0,677.8,7.0,1.0,-1.1775,,0.69771,0,0.20385
credit,credit_01014,P3,industrial,mobile,,near_prime,33.0,18.0,6804.78,,,,,,,,14723.87,0.206,3.0,548.6,13.3,2.0,-0.053,,0.46269,1,0.66967
credit,credit_00924,P3,industrial,mobile,,high_yield,46.0,10.0,5460.5,,,,,,,,21822.23,0.7148,2.0,565.4,,0.0,0.5849,,1.0,0,0.88689
credit,credit_01266,P3,suburban,broker,,prime,51.0,7.0,6100.81,,,,,,,,25995.56,0.3979,0.0,562.9,6.2,1.0,-0.027,,0.5217,0,0.22383
credit,credit_01300,P4,industrial,broker,,thin_file,19.0,12.0,4623.15,,,,,,,,21630.62,0.4346,0.0,626.7,8.4,1.0,-0.1345,,0.60351,0,0.80612
credit,credit_01225,P3,suburban,broker,,thin_file,63.0,5.0,,,,,,,,,32872.02,0.798,0.0,671.1,3.5,2.0,-0.7535,,0.83375,0,0.6217
credit,credit_01309,P4,regional,mobile,,prime,43.0,5.0,5055.14,,,,,,,,9210.91,0.8363,0.0,606.0,10.5,5.0,-0.89,,0.49734,0,0.03653
credit,credit_01333,P3,regional,mobile,,near_prime,,23.0,7165.83,,,,,,,,25933.43,0.6371,2.0,551.0,12.4,3.0,-0.5132,,0.77016,0,0.70032
credit,credit_01043,P1,industrial,branch,,prime,72.0,25.0,4424.38,,,,,,,,19680.54,0.0829,0.0,696.6,9.2,0.0,-0.3133,,0.12929,0,0.41449
credit,credit_01507,P4,suburban,branch,,thin_file,50.0,,4895.28,,,,,,,,23333.22,0.0687,0.0,581.3,5.0,0.0,0.1967,,0.74501,1,0.07421
credit,credit_01428,P4,metro,branch,,prime,31.0,56.0,2629.82,,,,,,,,24482.31,0.2475,4.0,554.5,3.6,0.0,-0.0939,,0.86787,1,0.53185
credit,credit_01295,P3,regional,broker,,near_prime,45.0,31.0,7356.1,,,,,,,,20528.41,0.2556,2.0,565.3,2.6,5.0,-0.7506,,0.69014,0,0.40271
credit,credit_01357,P3,regional,broker,,thin_file,33.0,8.0,7197.71,,,,,,,,20061.86,0.6379,0.0,733.5,8.6,1.0,-0.8218,,0.32147,1,0.6738
credit,credit_01159,P4,suburban,partner,,prime,61.0,32.0,900.0,,,,,,,,25840.51,0.8493,2.0,590.6,5.0,3.0,-0.0031,,0.76663,0,0.52188
credit,credit_01030,P2,industrial,mobile,,prime,44.0,6.0,7313.04,,,,,,,,19995.03,0.0734,2.0,564.4,6.8,2.0,-0.2849,,0.26346,0,0.6086
credit,credit_01540,P4,industrial,branch,,prime,20.0,8.0,4658.0,,,,,,,,16754.98,0.5554,0.0,642.5,3.7,4.0,-0.1566,,0.45703,0,0.25482
credit,credit_01307,P3,suburban,branch,,near_prime,29.0,18.0,5486.58,,,,,,,,27873.74,0.2737,2.0,585.2,3.7,5.0,-0.8113,,0.34466,0,0.4519
credit,credit_01028,P2,industrial,mobile,,high_yield,,,8569.98,,,,,,,,15132.21,0.2772,1.0,581.7,4.3,0.0,-0.0272,,0.73774,0,0.6093
credit,credit_01215,P3,suburban,branch,,near_prime,54.0,25.0,900.0,,,,,,,,21106.62,0.543,1.0,528.3,4.2,5.0,-0.7081,,0.62004,0,0.76247
credit,credit_01431,P3,metro,mobile,,near_prime,41.0,1.0,5151.59,,,,,,,,24725.21,0.8133,0.0,606.9,9.1,4.0,-0.5295,,0.6955,0,0.35481
credit,credit_01216,P3,metro,broker,,high_yield,37.0,29.0,6347.9,,,,,,,,34791.47,0.7143,0.0,675.1,6.4,3.0,0.1109,,0.68101,0,0.40166
credit,credit_01125,P2,regional,mobile,,high_yield,,0.0,4440.22,,,,,,,,16711.9,0.1829,0.0,689.5,10.5,2.0,-0.1368,,0.38355,0,0.27097
credit,credit_00956,P1,industrial,partner,,high_yield,31.0,1.0,5258.6,,,,,,,,19530.59,0.3943,0.0,597.6,7.4,3.0,-0.0599,,0.67723,0,0.5649
credit,credit_01226,P3,suburban,mobile,,high_yield,43.0,,5407.9,,,,,,,,14073.0,0.7052,0.0,654.5,7.4,5.0,-0.7865,,0.66106,0,0.3735
credit,credit_01264,P3,metro,mobile,,thin_file,29.0,0.0,5926.58,,,,,,,,21089.79,0.6635,3.0,,0.0,2.0,-0.6029,,0.67793,1,0.45607
credit,credit_01003,P3,industrial,mobile,,high_yield,21.0,4.0,5927.11,,,,,,,,18356.62,0.746,2.0,501.0,10.8,2.0,-0.4015,,0.89553,0,0.69703
credit,credit_01526,P4,suburban,branch,,prime,36.0,18.0,2369.26,,,,,,,,18122.46,0.7377,4.0,560.6,7.5,0.0,-0.615,,0.98754,0,0.71542
credit,credit_01078,P1,suburban,partner,,near_prime,44.0,2.0,7514.14,,,,,,,,8575.07,0.651,4.0,458.2,4.1,0.0,-0.2006,,0.81167,0,0.8815
credit,credit_01114,P3,industrial,mobile,,high_yield,43.0,34.0,4624.57,,,,,,,,5302.11,0.2946,1.0,696.0,6.1,5.0,-0.5721,,0.4871,1,0.41744
credit,credit_01363,P3,industrial,partner,,high_yield,34.0,40.0,8126.96,,,,,,,,29693.41,0.2841,4.0,505.4,10.5,5.0,-0.6752,,0.93187,0,0.27858
credit,credit_01004,P2,industrial,broker,,near_prime,36.0,23.0,7788.34,,,,,,,,18989.12,0.417,1.0,,5.5,3.0,-0.5921,,0.59246,1,0.13798
credit,credit_00936,P1,suburban,mobile,,high_yield,40.0,39.0,4515.01,,,,,,,,18053.62,0.5602,0.0,628.1,17.8,2.0,0.6693,,0.15543,0,0.51587
credit,credit_01087,P3,regional,broker,,thin_file,46.0,11.0,2394.84,,,,,,,,11689.99,0.1309,1.0,700.6,3.4,2.0,-0.9788,,0.52515,1,0.46323
credit,credit_01089,P2,regional,branch,,near_prime,33.0,0.0,1718.47,,,,,,,,28030.91,0.5926,0.0,659.5,4.3,0.0,-0.0084,,0.45171,0,0.69928
credit,credit_01228,P3,metro,broker,,near_prime,37.0,16.0,3395.15,,,,,,,,21773.31,0.506,1.0,561.0,11.9,4.0,-0.7055,,0.49485,0,0.40733
credit,credit_01258,P3,suburban,branch,,prime,22.0,45.0,3576.15,,,,,,,,33347.41,0.2688,1.0,615.3,3.5,3.0,-0.6803,,0.74624,0,0.70938
credit,credit_01294,P3,industrial,branch,,near_prime,46.0,20.0,4226.96,,,,,,,,22635.43,0.5935,2.0,629.3,11.4,1.0,0.4372,,0.69187,0,0.25977
credit,credit_01284,P3,regional,mobile,,high_yield,59.0,22.0,5742.08,,,,,,,,10270.56,0.405,0.0,636.9,4.3,1.0,-0.6441,,0.43571,0,0.28737
credit,credit_01464,P4,regional,broker,,prime,56.0,23.0,4658.4,,,,,,,,24021.43,0.2578,4.0,566.5,3.7,1.0,-0.5692,,0.94442,0,0.37258
credit,credit_00951,P2,industrial,broker,,prime,46.0,82.0,5439.39,,,,,,,,12845.74,0.3323,4.0,615.3,5.7,1.0,-0.0856,,0.85032,0,0.6905
credit,credit_01382,P3,regional,branch,,thin_file,42.0,4.0,7173.85,,,,,,,,17617.63,0.3165,4.0,534.3,13.4,0.0,-0.129,,0.62828,1,0.5021
credit,credit_01444,P4,metro,branch,,prime,,2.0,4201.48,,,,,,,,19142.24,0.44,0.0,637.1,8.2,1.0,-0.6198,,0.23268,1,0.32212
credit,credit_01208,P4,suburban,mobile,,high_yield,36.0,3.0,5016.17,,,,,,,,22424.72,0.3106,1.0,639.2,6.9,0.0,-0.327,,0.6978,0,0.32237
credit,credit_01064,P1,suburban,broker,,high_yield,25.0,5.0,,,,,,,,,31375.9,0.0793,1.0,621.3,9.1,0.0,-0.5257,,0.62524,0,0.63271
credit,credit_00938,P3,regional,branch,,prime,51.0,43.0,4276.43,,,,,,,,6472.91,0.4722,0.0,673.1,1.5,1.0,-0.1897,,0.0,0,0.00086
credit,credit_01460,P3,metro,partner,,prime,42.0,33.0,2267.77,,,,,,,,27002.33,0.3459,1.0,615.3,10.2,1.0,-0.0991,,0.50156,0,0.53221
credit,credit_01367,P3,suburban,branch,,near_prime,52.0,2.0,2664.34,,,,,,,,22231.35,0.2982,3.0,608.8,10.2,2.0,0.3865,,0.72816,0,0.44415
credit,credit_01230,P4,industrial,broker,,high_yield,29.0,10.0,4890.72,,,,,,,,13225.41,0.8291,2.0,554.8,3.2,1.0,-0.852,,1.0,0,0.61245
credit,credit_01112,P3,industrial,branch,,high_yield,42.0,21.0,9537.14,,,,,,,,26816.37,0.4805,4.0,532.5,8.4,1.0,0.1101,,0.74357,0,0.71749
credit,credit_00981,P2,industrial,partner,,high_yield,61.0,,,,,,,,,,4740.65,0.3677,2.0,641.2,5.1,0.0,0.2111,,0.69822,0,0.60411
credit,credit_00994,P2,suburban,broker,,prime,45.0,48.0,3351.36,,,,,,,,16853.25,0.7218,3.0,539.1,3.1,5.0,-0.0879,,0.78883,0,0.97486
