dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_01140,P3,suburban,search,desktop,standard,18.0,14.0,2185.33,2971.04,6.0,13.0,33.39,0.333,14.16,1.0,,,,,,,,0.5023,0.49486,0,0.66836
conversion,conversion_01305,P3,island,direct,android,premium,45.0,12.0,5493.08,7152.97,3.0,19.0,36.65,0.0299,53.06,3.0,,,,,,,,0.1096,0.45618,0,0.52562
conversion,conversion_00952,P2,regional,affiliate,desktop,value,23.0,16.0,4829.16,,4.0,4.0,61.45,0.0707,27.06,0.0,,,,,,,,0.3776,0.18921,0,0.43455
conversion,conversion_01242,P4,metro,social,ios,new,40.0,,4350.74,2540.54,0.0,41.0,67.35,0.0438,54.99,0.0,,,,,,,,0.5682,0.13132,1,0.63332
conversion,conversion_01362,P3,suburban,social,tablet,new,44.0,1.0,6555.07,9658.06,5.0,7.0,19.51,0.0336,54.79,0.0,,,,,,,,0.0787,0.36713,0,0.57092
conversion,conversion_01023,P1,suburban,affiliate,android,premium,42.0,11.0,5356.46,7197.49,8.0,53.0,230.57,0.3559,165.55,2.0,,,,,,,,0.7418,0.64033,1,1.0
conversion,conversion_01271,P3,regional,social,android,value,41.0,11.0,3964.81,5699.71,10.0,31.0,173.57,0.3246,191.93,1.0,,,,,,,,0.5006,0.63653,0,0.18299
conversion,conversion_00969,P3,island,email,desktop,premium,26.0,,6817.56,3745.2,5.0,43.0,651.93,0.3925,134.58,1.0,,,,,,,,0.1902,0.74824,0,1.0
conversion,conversion_01063,P2,suburban,affiliate,desktop,premium,33.0,14.0,4141.28,4311.71,8.0,44.0,122.53,0.0754,52.1,2.0,,,,,,,,0.2477,0.75876,0,0.61224
conversion,conversion_01549,P3,island,email,ios,premium,58.0,0.0,5882.28,3699.56,1.0,3.0,22.04,0.1333,41.67,2.0,,,,,,,,0.2318,0.54447,0,0.93891
conversion,conversion_01422,P3,suburban,email,tablet,premium,47.0,26.0,4960.37,6816.37,7.0,8.0,60.37,0.3072,38.44,3.0,,,,,,,,0.2214,0.38674,0,0.44604
conversion,conversion_01295,P4,metro,direct,desktop,standard,52.0,17.0,6456.77,2675.37,1.0,8.0,24.42,0.0312,69.61,0.0,,,,,,,,0.1486,0.63184,0,0.50911
conversion,conversion_01323,P4,regional,affiliate,desktop,standard,18.0,4.0,6946.31,5444.72,3.0,31.0,171.49,0.0475,13.68,3.0,,,,,,,,0.3716,0.28846,0,0.67279
conversion,conversion_01021,P1,regional,direct,ios,premium,27.0,11.0,,6982.06,3.0,18.0,99.97,0.5148,94.45,1.0,,,,,,,,0.5748,0.50878,0,0.40765
conversion,conversion_01540,P4,suburban,direct,desktop,standard,40.0,34.0,,904.72,3.0,40.0,,0.3216,36.53,1.0,,,,,,,,0.6372,0.43134,0,0.45841
conversion,conversion_01069,P1,metro,search,android,standard,27.0,10.0,4550.74,6269.07,4.0,38.0,276.98,0.1315,96.37,0.0,,,,,,,,0.2833,0.47603,1,0.75215
conversion,conversion_01344,P3,suburban,direct,tablet,standard,28.0,4.0,,,10.0,15.0,155.99,0.1562,71.33,0.0,,,,,,,,0.4075,0.81189,0,0.39954
conversion,conversion_01128,P3,metro,email,desktop,value,34.0,6.0,4628.12,,5.0,45.0,79.7,0.2369,48.55,0.0,,,,,,,,0.4616,0.81377,0,0.62687
conversion,conversion_01027,P1,metro,direct,tablet,new,37.0,11.0,6123.63,2680.7,7.0,52.0,83.55,0.2369,17.95,2.0,,,,,,,,0.044,0.77714,0,0.81898
conversion,conversion_01162,P3,suburban,email,android,premium,,3.0,1593.59,1761.29,5.0,10.0,304.36,0.1727,40.77,0.0,,,,,,,,0.1272,0.72356,0,0.41049
conversion,conversion_00958,P2,suburban,social,tablet,value,29.0,,4328.9,3256.71,16.0,59.0,94.39,0.3351,72.02,3.0,,,,,,,,0.2765,0.74771,0,1.0
conversion,conversion_00932,P1,metro,search,tablet,premium,36.0,0.0,5675.39,3897.84,1.0,47.0,113.13,0.0759,116.34,3.0,,,,,,,,0.4279,0.44381,0,0.15211
conversion,conversion_01133,P3,suburban,email,tablet,premium,46.0,1.0,3404.33,2045.16,16.0,48.0,97.57,0.1323,72.03,0.0,,,,,,,,0.4882,0.66747,0,0.83544
conversion,conversion_01094,P1,island,email,desktop,standard,32.0,3.0,3262.92,,5.0,7.0,265.08,0.4569,56.95,1.0,,,,,,,,0.5792,0.56846,0,0.5549
conversion,conversion_01049,P2,island,social,ios,premium,38.0,7.0,6259.13,6404.09,6.0,48.0,,0.2773,153.16,0.0,,,,,,,,0.531,0.89768,0,0.71446
conversion,conversion_01039,P2,metro,affiliate,tablet,premium,21.0,14.0,3789.83,4163.68,2.0,36.0,49.52,0.0565,82.68,1.0,,,,,,,,0.3537,0.47838,1,0.78284
conversion,conversion_01450,P4,regional,affiliate,ios,standard,,,8563.26,10223.64,5.0,15.0,131.19,0.2638,74.44,0.0,,,,,,,,0.1912,0.72722,0,0.31474
conversion,conversion_01317,P3,island,social,desktop,premium,41.0,28.0,4254.89,3295.57,4.0,29.0,15.98,0.1923,28.07,2.0,,,,,,,,0.1909,0.33821,0,0.36375
conversion,conversion_01101,P3,metro,direct,android,premium,42.0,16.0,4724.22,5244.98,10.0,34.0,82.31,0.4149,103.55,3.0,,,,,,,,0.322,0.84609,0,0.84754
conversion,conversion_01314,P3,island,search,ios,premium,40.0,2.0,1933.75,2915.78,0.0,33.0,367.87,0.2577,68.53,1.0,,,,,,,,0.447,0.60936,0,0.27252
conversion,conversion_01376,P4,regional,social,tablet,premium,34.0,27.0,5770.77,8260.27,2.0,46.0,173.66,0.0721,69.55,0.0,,,,,,,,0.4958,0.39472,0,0.45674
conversion,conversion_01036,P1,regional,social,tablet,new,37.0,37.0,4213.58,6299.82,5.0,44.0,92.36,0.2322,93.96,1.0,,,,,,,,0.4964,0.62448,0,0.67545
conversion,conversion_01521,P3,island,search,android,premium,32.0,4.0,2197.48,958.45,9.0,18.0,442.76,0.0789,61.9,0.0,,,,,,,,0.1094,0.88008,1,0.0
conversion,conversion_01022,P3,suburban,email,tablet,standard,47.0,34.0,2280.49,2795.41,10.0,12.0,37.81,0.65,45.58,0.0,,,,,,,,0.1816,0.84659,0,0.72601
conversion,conversion_00928,P2,metro,affiliate,tablet,premium,41.0,18.0,2697.31,1152.72,7.0,46.0,139.97,0.0817,33.62,2.0,,,,,,,,0.1584,0.7349,1,0.72455
conversion,conversion_01034,P3,suburban,search,android,premium,63.0,30.0,4200.77,2372.96,14.0,40.0,15.64,0.1871,72.39,1.0,,,,,,,,0.1754,0.81962,1,1.0
conversion,conversion_01518,P4,regional,affiliate,ios,premium,39.0,0.0,4475.96,5636.04,7.0,36.0,90.32,0.5105,146.06,0.0,,,,,,,,0.3877,0.60892,0,0.33614
conversion,conversion_00953,P2,island,direct,desktop,standard,18.0,11.0,7731.43,10202.58,6.0,36.0,15.06,0.0051,109.31,2.0,,,,,,,,0.6816,0.30432,0,0.60411
conversion,conversion_01166,P4,suburban,search,android,standard,38.0,58.0,5597.52,4387.06,0.0,13.0,53.64,0.1919,29.88,2.0,,,,,,,,0.1746,0.22801,0,0.71355
conversion,conversion_01487,P4,island,search,desktop,premium,27.0,74.0,,7486.24,6.0,34.0,42.22,0.0579,34.98,3.0,,,,,,,,0.17,0.70076,0,0.50503
conversion,conversion_01033,P3,suburban,affiliate,ios,premium,27.0,58.0,1424.06,1857.28,13.0,17.0,79.78,0.3511,18.52,0.0,,,,,,,,0.2947,0.92965,0,0.74344
conversion,conversion_01525,P3,island,social,desktop,value,35.0,5.0,3994.4,4245.03,10.0,38.0,65.3,0.2899,86.72,2.0,,,,,,,,0.3077,0.44004,1,0.26826
conversion,conversion_01245,P4,regional,affiliate,ios,premium,39.0,0.0,,4833.99,5.0,42.0,41.5,0.0263,105.55,2.0,,,,,,,,0.0962,0.44407,0,0.70334
conversion,conversion_01216,P3,regional,social,ios,value,72.0,19.0,2361.07,2085.41,11.0,56.0,27.19,0.3126,21.37,0.0,,,,,,,,0.2258,0.8779,0,0.19687
conversion,conversion_00927,P1,suburban,email,android,premium,24.0,13.0,2853.64,1775.82,5.0,6.0,68.64,0.1377,59.49,0.0,,,,,,,,0.5071,0.49123,1,0.53935
conversion,conversion_00930,P2,island,direct,android,standard,30.0,35.0,,5898.25,8.0,30.0,101.68,0.1,27.1,0.0,,,,,,,,0.3706,0.72475,1,0.36395
conversion,conversion_01043,P3,suburban,direct,desktop,premium,35.0,41.0,6076.87,7129.53,2.0,27.0,78.15,0.0904,43.35,1.0,,,,,,,,0.2427,0.78374,0,0.80645
conversion,conversion_00921,P2,island,email,tablet,new,51.0,41.0,5484.27,5274.11,7.0,42.0,,0.1735,59.35,0.0,,,,,,,,0.2147,0.68535,0,0.66695
conversion,conversion_00907,P2,suburban,direct,tablet,premium,31.0,6.0,,4967.42,7.0,23.0,101.55,0.1551,200.84,2.0,,,,,,,,0.629,0.7013,0,0.83312
conversion,conversion_01289,P3,suburban,email,tablet,value,48.0,6.0,6421.1,3132.73,6.0,51.0,94.44,0.2257,136.85,0.0,,,,,,,,0.4568,0.63143,0,0.41334
conversion,conversion_01485,P4,island,search,tablet,standard,33.0,8.0,,4186.91,0.0,7.0,53.26,0.072,67.85,0.0,,,,,,,,0.2146,0.33904,0,0.74111
conversion,conversion_01064,P2,suburban,social,ios,premium,34.0,21.0,4667.03,5153.58,8.0,43.0,34.69,0.04,39.69,1.0,,,,,,,,0.4328,0.58331,0,0.69759
conversion,conversion_01224,P4,suburban,affiliate,desktop,standard,34.0,0.0,,8179.72,11.0,28.0,,0.4494,18.53,0.0,,,,,,,,0.1423,0.81377,1,0.0
conversion,conversion_01329,P4,suburban,email,android,standard,44.0,,,10466.25,8.0,20.0,30.51,0.4455,37.8,1.0,,,,,,,,0.1069,0.57096,0,0.37591
conversion,conversion_01279,P3,metro,email,ios,value,38.0,17.0,5901.35,8507.81,5.0,29.0,70.05,0.4065,26.39,3.0,,,,,,,,0.4255,0.66932,0,0.55719
conversion,conversion_01311,P4,island,social,ios,value,53.0,22.0,4513.07,4306.6,10.0,17.0,51.21,0.158,100.71,1.0,,,,,,,,0.2721,0.30425,0,0.55586
conversion,conversion_01185,P3,island,direct,tablet,value,42.0,0.0,5247.07,2826.02,10.0,51.0,132.81,0.0593,180.75,1.0,,,,,,,,0.251,0.8741,0,0.26159
conversion,conversion_01151,P3,regional,direct,android,value,52.0,55.0,5182.89,5237.85,7.0,32.0,95.28,0.0272,122.0,1.0,,,,,,,,0.3525,0.77784,0,0.80634
conversion,conversion_01303,P3,regional,affiliate,android,premium,33.0,18.0,4439.9,,6.0,24.0,58.05,0.1122,55.17,1.0,,,,,,,,0.1178,0.6503,1,0.55717
conversion,conversion_00998,P3,metro,social,desktop,standard,53.0,27.0,5423.6,3743.71,16.0,47.0,13.86,0.0962,51.12,0.0,,,,,,,,0.0845,0.82574,0,0.67562
conversion,conversion_01208,P4,suburban,direct,ios,new,23.0,39.0,3039.71,4325.44,3.0,49.0,60.14,0.0047,16.97,0.0,,,,,,,,0.4677,0.45615,0,0.5865
conversion,conversion_01307,P4,regional,email,desktop,new,54.0,1.0,2235.41,3446.43,10.0,13.0,41.48,0.65,50.57,3.0,,,,,,,,0.2868,0.58562,0,0.42896
conversion,conversion_01035,P2,metro,social,tablet,premium,31.0,16.0,3900.03,,15.0,42.0,210.36,0.2268,77.07,1.0,,,,,,,,0.2019,0.73911,0,1.0
conversion,conversion_01175,P4,metro,email,tablet,value,43.0,29.0,6280.34,3921.27,7.0,15.0,51.3,0.5203,58.14,3.0,,,,,,,,0.1339,0.38946,0,0.58951
conversion,conversion_01174,P4,regional,direct,ios,premium,,3.0,3405.12,,6.0,29.0,55.97,0.0386,26.73,0.0,,,,,,,,0.2611,0.65382,0,0.43505
conversion,conversion_00970,P3,metro,affiliate,android,standard,31.0,12.0,4450.18,1975.97,1.0,27.0,53.95,0.477,54.09,1.0,,,,,,,,0.2525,0.64255,1,0.3991
conversion,conversion_01157,P3,island,email,android,premium,36.0,6.0,6562.64,4187.02,1.0,8.0,81.53,0.4139,150.37,1.0,,,,,,,,0.3758,0.40246,1,0.58447
conversion,conversion_01437,P4,island,search,android,premium,36.0,37.0,4520.62,7512.39,3.0,25.0,203.64,0.1437,26.13,0.0,,,,,,,,0.4828,0.44831,0,0.56302
conversion,conversion_01092,P2,suburban,direct,tablet,premium,30.0,21.0,3216.49,4028.62,12.0,34.0,106.44,0.2209,71.55,2.0,,,,,,,,0.6861,0.80682,0,0.72443
conversion,conversion_01324,P4,suburban,email,tablet,standard,31.0,40.0,3970.5,2629.87,1.0,40.0,112.69,0.2407,36.74,0.0,,,,,,,,0.2297,0.52281,0,0.6042
conversion,conversion_01392,P3,regional,direct,tablet,premium,36.0,26.0,3299.49,1950.29,3.0,42.0,53.6,0.021,37.79,1.0,,,,,,,,0.35,0.52315,0,0.63648
conversion,conversion_01221,P3,island,social,android,value,44.0,5.0,2549.91,2376.95,7.0,15.0,63.62,0.2847,10.54,0.0,,,,,,,,0.4989,0.42713,0,0.66903
conversion,conversion_01065,P3,suburban,search,desktop,new,54.0,9.0,5993.83,7738.26,11.0,19.0,143.2,0.2472,50.32,1.0,,,,,,,,0.1535,0.90016,0,0.81536
conversion,conversion_01482,P3,island,affiliate,android,new,28.0,8.0,6170.95,4444.29,3.0,38.0,21.24,0.0799,52.98,0.0,,,,,,,,0.1437,0.35879,0,0.7411
conversion,conversion_01384,P4,regional,social,tablet,premium,36.0,8.0,6697.07,10224.42,4.0,30.0,25.29,0.2138,81.03,1.0,,,,,,,,0.148,0.49534,1,0.77417
conversion,conversion_01031,P2,suburban,affiliate,android,value,24.0,65.0,3422.65,1475.95,5.0,50.0,74.35,0.1311,35.99,0.0,,,,,,,,0.3167,0.29254,1,0.43221
conversion,conversion_01207,P4,metro,social,android,standard,41.0,1.0,3066.61,2352.56,1.0,19.0,210.24,0.3257,34.42,2.0,,,,,,,,0.6528,0.24036,0,0.42214
conversion,conversion_01276,P4,metro,direct,ios,standard,39.0,0.0,4948.19,6263.29,4.0,34.0,249.13,0.0969,191.78,1.0,,,,,,,,0.456,0.78747,0,0.1923
conversion,conversion_01341,P4,metro,direct,android,new,60.0,19.0,3364.29,3226.22,3.0,23.0,132.83,0.3957,36.34,0.0,,,,,,,,0.1648,0.71683,1,0.51191
conversion,conversion_01040,P2,metro,search,ios,premium,27.0,13.0,3986.18,,9.0,50.0,83.94,0.1041,29.96,1.0,,,,,,,,0.857,0.74288,1,0.81529
conversion,conversion_00946,P3,metro,direct,tablet,value,18.0,56.0,2670.62,,13.0,26.0,113.59,0.5394,35.69,0.0,,,,,,,,0.3092,0.97341,0,1.0
conversion,conversion_01106,P3,regional,search,ios,value,40.0,21.0,,4970.39,11.0,27.0,137.2,0.0758,39.22,0.0,,,,,,,,0.1742,0.77758,0,0.92054
conversion,conversion_00925,P3,island,direct,ios,value,50.0,33.0,5532.07,6722.22,14.0,52.0,172.47,0.1247,13.93,2.0,,,,,,,,0.3396,0.67413,0,0.84393
conversion,conversion_01284,P3,metro,social,tablet,standard,48.0,30.0,4745.09,,1.0,7.0,87.37,0.2926,32.39,3.0,,,,,,,,0.3704,0.4052,0,0.78148
conversion,conversion_00934,P2,regional,direct,tablet,value,32.0,44.0,4770.59,7542.54,15.0,45.0,208.05,0.4265,58.75,1.0,,,,,,,,0.1371,0.86039,0,1.0
conversion,conversion_01372,P4,metro,direct,desktop,value,49.0,,3881.93,6074.09,11.0,37.0,77.83,0.0177,29.98,1.0,,,,,,,,0.091,0.63485,0,0.3271
conversion,conversion_01378,P3,suburban,direct,ios,new,,1.0,5052.26,5521.39,10.0,44.0,23.15,0.1317,43.0,2.0,,,,,,,,0.4848,0.59812,1,0.38823
conversion,conversion_01029,P1,metro,affiliate,desktop,value,45.0,0.0,3429.05,5314.96,6.0,9.0,57.28,0.1878,29.42,2.0,,,,,,,,0.7834,0.18331,0,0.27208
conversion,conversion_01087,P2,suburban,direct,tablet,standard,21.0,15.0,3930.21,,8.0,21.0,30.51,0.2658,68.75,0.0,,,,,,,,0.5715,0.6412,0,0.52057
conversion,conversion_00993,P1,island,affiliate,ios,standard,55.0,7.0,3497.42,2771.29,2.0,3.0,31.21,0.3941,89.71,3.0,,,,,,,,0.2748,0.42387,0,0.38005
conversion,conversion_01117,P2,regional,email,tablet,value,25.0,69.0,4200.78,3517.41,6.0,28.0,180.72,0.3348,73.55,1.0,,,,,,,,0.5605,0.89896,0,0.785
conversion,conversion_01125,P2,metro,social,desktop,standard,,16.0,,3473.37,4.0,38.0,105.19,0.0316,109.8,1.0,,,,,,,,0.1992,0.60312,1,0.45008
conversion,conversion_01494,P4,regional,affiliate,ios,premium,35.0,,4319.1,5908.51,7.0,14.0,60.58,0.1961,77.62,0.0,,,,,,,,0.4703,0.5711,0,0.52822
conversion,conversion_01283,P4,island,direct,tablet,new,49.0,14.0,3429.31,2023.42,1.0,37.0,89.57,0.0432,108.06,0.0,,,,,,,,0.343,0.36517,0,0.46322
conversion,conversion_01211,P3,metro,affiliate,android,premium,18.0,28.0,2964.89,3848.3,11.0,36.0,42.45,0.3152,61.91,0.0,,,,,,,,0.0756,0.71958,0,0.14129
conversion,conversion_01448,P4,metro,email,android,standard,38.0,35.0,4798.62,6054.85,11.0,33.0,93.84,0.4314,53.04,0.0,,,,,,,,0.1206,0.68664,0,0.28782
conversion,conversion_01326,P3,regional,social,tablet,premium,38.0,23.0,4945.63,7477.43,7.0,10.0,74.62,0.1383,117.6,0.0,,,,,,,,0.2946,0.61841,0,0.24793
conversion,conversion_01320,P4,regional,affiliate,desktop,standard,35.0,18.0,3650.71,2178.74,8.0,29.0,146.54,0.2199,33.53,2.0,,,,,,,,0.2563,0.76939,1,0.4149
conversion,conversion_01408,P4,regional,social,tablet,value,33.0,0.0,3556.11,2167.47,11.0,48.0,81.66,0.1588,115.68,0.0,,,,,,,,0.2629,0.6366,1,0.40762
conversion,conversion_01115,P1,metro,email,tablet,value,50.0,20.0,2882.13,,5.0,12.0,122.76,0.3587,136.44,0.0,,,,,,,,0.2564,0.86635,0,0.90385
conversion,conversion_01451,P3,regional,affiliate,android,standard,39.0,10.0,3745.09,5003.6,0.0,24.0,51.66,0.1573,17.34,1.0,,,,,,,,0.3266,0.42994,0,0.57705
conversion,conversion_01264,P4,island,affiliate,desktop,value,53.0,19.0,,8705.7,4.0,41.0,33.73,0.107,15.0,3.0,,,,,,,,0.424,0.18392,1,0.8987
conversion,conversion_01421,P3,regional,email,ios,new,22.0,1.0,7498.82,,8.0,46.0,149.55,0.0952,29.04,0.0,,,,,,,,0.1609,0.80345,0,0.0
conversion,conversion_01059,P3,metro,search,android,value,53.0,0.0,5470.41,,1.0,1.0,132.03,0.4046,115.53,2.0,,,,,,,,0.0892,0.63272,0,0.24315
conversion,conversion_01464,P3,metro,affiliate,desktop,value,27.0,15.0,5740.06,3657.09,5.0,17.0,14.94,0.1879,42.99,3.0,,,,,,,,0.0531,0.20893,0,0.68805
conversion,conversion_01032,P3,island,email,android,value,53.0,4.0,4627.65,,5.0,50.0,22.08,0.1399,30.42,2.0,,,,,,,,0.4379,0.30141,0,0.54116
conversion,conversion_00957,P2,metro,affiliate,desktop,standard,35.0,0.0,5120.33,4759.44,10.0,12.0,311.25,0.2239,146.23,2.0,,,,,,,,0.2677,0.76569,0,0.70606
conversion,conversion_01548,P3,metro,email,android,new,44.0,20.0,3067.84,4109.3,6.0,51.0,86.44,0.1739,137.29,1.0,,,,,,,,0.0605,0.73379,1,0.35242
conversion,conversion_01016,P3,regional,social,desktop,value,19.0,27.0,5280.6,3859.21,15.0,43.0,230.74,0.137,116.73,0.0,,,,,,,,0.3667,0.5386,0,1.0
conversion,conversion_01169,P4,metro,affiliate,tablet,value,23.0,5.0,6213.74,7813.36,5.0,23.0,87.81,0.4015,41.49,0.0,,,,,,,,0.3695,0.61358,0,0.76829
conversion,conversion_01526,P3,suburban,social,android,value,19.0,5.0,4103.57,5414.37,8.0,45.0,56.27,0.0663,62.77,2.0,,,,,,,,0.2549,0.56758,0,0.38657
conversion,conversion_01142,P3,island,search,tablet,premium,28.0,16.0,5617.29,6296.32,10.0,21.0,70.62,0.1797,121.01,0.0,,,,,,,,0.2352,0.78865,0,0.17969
conversion,conversion_01102,P1,regional,affiliate,desktop,new,46.0,40.0,1884.89,1402.2,16.0,31.0,246.22,0.0667,89.95,1.0,,,,,,,,0.1482,0.66472,1,0.56838
conversion,conversion_01535,P4,island,search,ios,premium,21.0,6.0,5519.75,,0.0,44.0,71.46,0.2385,84.53,0.0,,,,,,,,0.18,0.62516,0,0.50617
conversion,conversion_01005,P2,suburban,search,desktop,value,62.0,0.0,4249.55,2245.8,8.0,39.0,91.75,0.1562,63.52,0.0,,,,,,,,0.4043,0.84663,0,0.57752
conversion,conversion_01530,P4,metro,direct,desktop,new,29.0,20.0,5719.78,9648.72,9.0,12.0,62.53,0.0453,112.5,3.0,,,,,,,,0.1674,0.5524,0,0.36842
conversion,conversion_01013,P3,suburban,direct,android,value,56.0,20.0,4906.46,8033.61,13.0,47.0,162.37,0.5024,24.97,0.0,,,,,,,,0.419,1.0,0,0.93806
conversion,conversion_01217,P4,regional,social,android,premium,,32.0,5774.32,5493.9,9.0,10.0,213.71,0.34,61.82,0.0,,,,,,,,0.4024,0.81509,1,0.28395
conversion,conversion_00982,P1,regional,email,ios,standard,18.0,56.0,2728.84,1454.42,1.0,27.0,,0.2121,136.95,1.0,,,,,,,,0.2853,0.56264,0,0.7178
conversion,conversion_01402,P4,metro,affiliate,android,premium,18.0,27.0,3038.22,4057.85,5.0,30.0,,0.2337,78.53,0.0,,,,,,,,0.0621,0.74421,0,0.05495
conversion,conversion_00922,P3,suburban,direct,desktop,premium,,33.0,,2830.28,15.0,59.0,55.3,0.3114,66.22,0.0,,,,,,,,0.2394,0.70125,0,1.0
conversion,conversion_01398,P4,island,direct,ios,value,59.0,21.0,5279.69,,4.0,21.0,60.95,0.4879,23.16,3.0,,,,,,,,0.086,0.3864,0,0.54849
conversion,conversion_01404,P4,island,direct,ios,value,36.0,3.0,5138.66,6517.72,9.0,42.0,66.31,0.2652,25.41,2.0,,,,,,,,0.4899,0.29899,0,0.3427
conversion,conversion_01130,P2,island,affiliate,android,premium,,0.0,5266.01,3972.84,9.0,15.0,79.49,0.1451,40.56,0.0,,,,,,,,0.3305,0.51871,1,0.60087
conversion,conversion_01190,P4,regional,social,desktop,new,48.0,8.0,5561.48,8161.1,5.0,30.0,37.15,0.1953,27.7,2.0,,,,,,,,0.5698,0.39329,0,0.30098
conversion,conversion_01056,P3,regional,direct,android,value,,5.0,3255.16,2999.62,16.0,43.0,72.3,0.3538,58.27,1.0,,,,,,,,0.1897,0.93259,1,0.96277
conversion,conversion_01458,P3,suburban,email,tablet,standard,34.0,73.0,3253.8,5160.29,3.0,3.0,53.9,0.101,21.92,1.0,,,,,,,,0.1218,0.49871,1,0.77917
conversion,conversion_00965,P2,suburban,affiliate,tablet,new,47.0,1.0,6129.79,,9.0,53.0,56.21,0.0781,52.52,1.0,,,,,,,,0.4923,0.47615,0,0.41479
conversion,conversion_00908,P2,metro,social,ios,value,32.0,4.0,3153.16,1520.5,11.0,36.0,190.91,0.0962,28.61,1.0,,,,,,,,0.4178,0.54455,1,0.85111
conversion,conversion_01316,P3,regional,social,android,value,48.0,27.0,3871.54,4257.89,9.0,15.0,48.96,0.3178,61.08,1.0,,,,,,,,0.2152,0.62464,1,0.44057
conversion,conversion_01555,P3,suburban,social,desktop,standard,44.0,1.0,5987.91,7057.26,11.0,31.0,155.33,0.3849,34.79,0.0,,,,,,,,0.1535,0.83351,0,0.13421
conversion,conversion_01287,P4,regional,affiliate,desktop,new,53.0,0.0,3052.57,1879.21,6.0,46.0,85.31,0.135,104.27,3.0,,,,,,,,0.1421,0.27934,0,0.67432
conversion,conversion_01496,P3,suburban,affiliate,desktop,value,52.0,44.0,4191.29,,1.0,39.0,151.32,0.0404,59.64,3.0,,,,,,,,0.5005,0.03925,1,0.59503
conversion,conversion_01181,P4,metro,affiliate,tablet,new,49.0,13.0,4267.44,7121.48,3.0,17.0,100.16,0.2099,37.28,0.0,,,,,,,,0.4278,0.34635,0,0.39721
conversion,conversion_01227,P4,island,affiliate,desktop,premium,61.0,68.0,4289.58,4992.84,9.0,42.0,343.03,0.4242,69.76,1.0,,,,,,,,0.4172,0.84642,0,0.21647
conversion,conversion_00997,P3,regional,search,ios,value,24.0,35.0,5870.51,9532.65,2.0,13.0,136.19,0.1608,13.96,2.0,,,,,,,,0.4299,0.28319,0,0.54545
conversion,conversion_01309,P4,suburban,social,ios,standard,26.0,,4195.21,,0.0,45.0,44.55,0.0118,21.82,1.0,,,,,,,,0.4164,0.31528,0,0.75942
conversion,conversion_01225,P3,suburban,search,tablet,standard,43.0,20.0,4022.52,5745.5,1.0,3.0,151.16,0.2328,58.26,1.0,,,,,,,,0.1178,0.44555,0,0.48891
conversion,conversion_01419,P3,regional,search,tablet,value,36.0,,2663.56,2494.44,5.0,40.0,97.91,0.1657,36.97,0.0,,,,,,,,0.5613,0.54217,0,0.86125
conversion,conversion_01522,P3,suburban,email,ios,value,27.0,8.0,2517.05,1990.29,4.0,14.0,139.94,0.6128,56.55,2.0,,,,,,,,0.5167,0.64507,0,0.35887
conversion,conversion_00959,P1,island,email,android,new,22.0,15.0,5888.36,4541.48,8.0,25.0,52.07,0.1529,33.45,0.0,,,,,,,,0.0736,0.55073,0,0.77737
conversion,conversion_01156,P3,regional,affiliate,android,standard,55.0,10.0,4309.18,4972.81,6.0,13.0,150.27,0.1704,145.15,1.0,,,,,,,,0.6163,0.73462,0,0.18489
conversion,conversion_01041,P1,suburban,email,ios,premium,27.0,28.0,5959.44,7628.43,2.0,8.0,116.64,0.2771,75.01,0.0,,,,,,,,0.4162,0.63834,0,0.83228
conversion,conversion_01336,P4,island,direct,tablet,standard,30.0,32.0,2012.12,,5.0,24.0,95.0,0.1197,52.63,1.0,,,,,,,,0.354,0.50536,0,0.35845
conversion,conversion_01108,P3,metro,direct,tablet,new,27.0,30.0,3352.19,3226.58,1.0,10.0,36.98,0.3326,51.11,1.0,,,,,,,,0.2952,0.6109,0,0.76874
conversion,conversion_01137,P3,suburban,email,desktop,premium,18.0,9.0,7312.22,,15.0,57.0,205.4,0.2047,42.99,3.0,,,,,,,,0.208,0.90221,0,0.80917
conversion,conversion_01210,P4,regional,search,android,standard,49.0,4.0,5757.61,6334.56,1.0,29.0,,0.65,20.43,1.0,,,,,,,,0.6253,0.36352,0,0.54083
conversion,conversion_01507,P4,regional,email,android,premium,,2.0,3531.92,1544.21,9.0,26.0,27.25,0.4612,71.94,1.0,,,,,,,,0.0646,0.60636,1,0.3202
conversion,conversion_01383,P3,regional,social,tablet,standard,36.0,26.0,2406.94,3276.4,10.0,13.0,153.13,0.4121,17.55,1.0,,,,,,,,0.3846,0.57029,0,0.05003
conversion,conversion_01298,P3,metro,email,desktop,new,63.0,23.0,5715.26,,7.0,25.0,30.58,0.4018,62.53,0.0,,,,,,,,0.192,0.68786,0,0.247
conversion,conversion_01415,P4,suburban,email,desktop,new,49.0,8.0,4310.43,6331.17,1.0,16.0,178.48,0.192,104.19,0.0,,,,,,,,0.2754,0.39565,0,0.2552
conversion,conversion_01018,P1,suburban,search,desktop,value,61.0,58.0,3085.16,2215.21,16.0,51.0,99.18,0.2568,127.93,0.0,,,,,,,,0.3965,1.0,0,1.0
