dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00498,P3,regional,affiliate,ios,value,44,8,6380.92,3742.99,6,22,162.06,0.1061,20.65,2,,,,,,,,0.0902,0.66286,0,0.7339,1
conversion,conversion_00499,P1,metro,social,android,standard,51,8,2398.94,3134.02,3,9,42.3,0.2126,38.34,1,,,,,,,,0.5085,0.60042,0,0.17319,0
conversion,conversion_00500,P3,metro,direct,desktop,value,52,19,7332.74,10949.31,2,17,65.25,0.0932,28.62,1,,,,,,,,0.3611,0.48476,0,0.39153,1
conversion,conversion_00501,P2,regional,direct,desktop,standard,39,9,8728.98,14317.71,3,18,103.66,0.2094,31.47,1,,,,,,,,0.1895,0.80378,0,0.43693,1
conversion,conversion_00502,P1,island,search,ios,value,55,38,3082.92,2883.0,4,17,109.11,0.1846,156.93,0,,,,,,,,0.3229,0.64734,0,0.52903,0
conversion,conversion_00503,P3,regional,search,ios,value,45,1,4603.89,5156.68,4,20,352.26,0.399,35.98,1,,,,,,,,0.2948,0.95776,0,0.83494,1
conversion,conversion_00504,P2,metro,direct,ios,standard,28,34,4535.41,3297.19,1,10,95.9,0.5637,28.46,1,,,,,,,,0.3057,0.78492,0,0.51453,1
conversion,conversion_00505,P1,metro,search,android,new,31,19,1695.77,2411.53,4,21,70.77,0.3008,52.58,0,,,,,,,,0.1679,0.71925,0,0.90721,1
conversion,conversion_00506,P3,island,direct,ios,standard,37,19,2970.46,1486.44,6,21,82.54,0.1194,85.33,2,,,,,,,,0.5001,0.47726,0,0.74707,1
conversion,conversion_00507,P3,suburban,search,tablet,premium,34,6,2197.4,2946.28,1,14,77.05,0.3056,90.65,1,,,,,,,,0.1667,0.71727,0,0.42686,1
conversion,conversion_00508,P1,metro,social,android,new,37,1,5297.86,4232.15,4,16,120.65,0.3527,131.72,1,,,,,,,,0.3501,0.50106,0,0.86033,1
conversion,conversion_00509,P3,regional,social,ios,standard,37,14,5214.6,2316.25,6,20,68.55,0.0677,75.41,1,,,,,,,,0.2445,0.93584,0,0.72513,0
conversion,conversion_00510,P2,regional,search,android,value,27,15,3148.27,3730.34,7,16,163.73,0.1004,18.6,3,,,,,,,,0.5395,0.61981,0,0.43218,0
conversion,conversion_00511,P3,suburban,search,android,value,20,12,6302.81,4260.02,6,17,66.18,0.0818,114.11,2,,,,,,,,0.4341,0.42716,1,0.80895,0
conversion,conversion_00512,P3,island,email,android,value,19,5,4669.61,3291.3,3,24,141.07,0.2387,82.05,0,,,,,,,,0.3127,0.68435,1,0.57357,0
conversion,conversion_00513,P2,regional,direct,ios,standard,50,4,2492.83,899.35,6,23,97.84,0.2834,35.17,0,,,,,,,,0.0441,0.92141,0,0.75166,1
conversion,conversion_00514,P1,metro,direct,desktop,value,43,5,4044.92,,2,16,49.6,0.4785,69.2,2,,,,,,,,0.3687,0.76146,0,0.31487,0
conversion,conversion_00515,P2,regional,search,android,standard,23,,4397.14,6461.91,0,9,90.8,0.0732,161.18,0,,,,,,,,0.0837,0.69799,1,0.52628,0
conversion,conversion_00516,P2,regional,affiliate,android,standard,29,45,5253.37,,3,14,89.14,0.1876,50.28,3,,,,,,,,0.2397,0.3003,0,0.66581,0
conversion,conversion_00517,P3,regional,affiliate,android,standard,34,16,,1132.0,5,14,113.57,0.1086,65.56,0,,,,,,,,0.389,0.43392,1,0.46029,1
conversion,conversion_00518,P3,metro,social,tablet,value,24,15,2432.0,1528.09,6,20,42.53,0.1044,32.36,1,,,,,,,,0.088,0.39434,0,0.81977,1
conversion,conversion_00519,P3,metro,search,ios,standard,25,,6917.11,11781.36,5,11,,0.534,57.87,0,,,,,,,,0.2662,0.57154,0,1.0,1
conversion,conversion_00520,P1,suburban,search,desktop,standard,35,52,6789.31,,5,21,132.8,0.0306,119.62,0,,,,,,,,0.05,0.738,0,0.6764,1
conversion,conversion_00521,P1,regional,search,android,standard,35,7,6226.06,7475.05,4,11,202.03,0.1807,33.77,0,,,,,,,,0.2024,0.64548,0,0.72344,0
conversion,conversion_00522,P1,regional,search,ios,standard,45,8,1162.73,1268.17,4,14,289.16,0.3089,29.85,0,,,,,,,,0.3538,0.75477,0,0.27461,0
conversion,conversion_00523,P2,suburban,social,ios,standard,30,17,2742.22,2288.57,6,18,171.25,0.474,40.09,1,,,,,,,,0.3261,0.53159,0,0.95323,1
conversion,conversion_00524,P3,metro,search,tablet,standard,40,16,4988.41,5598.23,3,14,173.27,0.0923,20.03,0,,,,,,,,0.391,0.66129,0,0.23555,0
conversion,conversion_00525,P3,regional,affiliate,tablet,new,41,23,6080.73,7030.84,2,15,139.61,0.1049,56.42,1,,,,,,,,0.3605,0.36197,0,0.15211,1
conversion,conversion_00526,P1,metro,social,ios,value,63,9,5106.39,4467.1,9,20,27.02,0.3435,26.52,0,,,,,,,,0.1615,0.58619,0,0.96404,1
conversion,conversion_00527,P3,metro,search,desktop,value,45,4,6274.61,8247.8,3,17,138.87,0.0096,30.95,1,,,,,,,,0.0568,0.80701,0,0.55791,1
conversion,conversion_00528,P2,regional,search,android,standard,51,65,3716.85,2677.9,3,18,101.43,0.1221,28.16,3,,,,,,,,0.3214,0.38139,1,0.23079,1
conversion,conversion_00529,P1,regional,affiliate,android,value,44,20,5240.48,1978.3,2,13,49.76,0.0696,134.12,1,,,,,,,,0.1119,0.3399,0,0.32365,1
conversion,conversion_00530,P2,metro,email,desktop,standard,51,8,5334.54,3193.79,8,17,84.62,0.4917,36.78,0,,,,,,,,0.1512,1.0,0,1.0,1
conversion,conversion_00531,P2,regional,affiliate,desktop,new,22,14,3858.42,5590.74,5,14,26.3,0.0988,36.39,3,,,,,,,,0.3224,0.1822,0,0.66993,1
conversion,conversion_00532,P1,metro,social,android,value,36,17,4945.75,3285.11,2,11,15.23,0.3537,47.24,0,,,,,,,,0.2206,0.21098,0,0.30675,0
conversion,conversion_00533,P3,regional,email,ios,value,42,16,1100.0,1894.79,3,17,180.53,0.182,54.07,1,,,,,,,,0.0333,0.74275,0,0.55142,1
conversion,conversion_00534,P1,suburban,search,desktop,new,28,0,2823.87,3320.76,3,18,60.96,0.2966,58.05,0,,,,,,,,0.2857,0.5629,0,0.41355,1
conversion,conversion_00535,P1,suburban,direct,tablet,standard,41,8,4408.29,,1,15,55.73,0.3998,42.91,0,,,,,,,,0.0738,0.58943,0,0.71635,1
conversion,conversion_00536,P2,metro,search,android,premium,,19,5089.13,,2,10,48.26,0.0401,50.74,0,,,,,,,,0.2474,0.60293,0,0.69248,1
conversion,conversion_00537,P3,metro,affiliate,android,new,47,32,3654.05,2486.21,6,19,12.72,0.0733,91.73,0,,,,,,,,0.0182,0.86189,0,0.83497,0
conversion,conversion_00538,P2,suburban,direct,ios,value,31,17,6287.0,6080.18,1,13,131.91,0.1289,131.77,0,,,,,,,,0.4114,0.58916,0,0.43283,1
conversion,conversion_00539,P3,suburban,social,ios,new,39,25,5520.73,4936.87,7,17,84.54,0.3443,65.38,3,,,,,,,,0.3171,0.32537,0,0.68652,1
conversion,conversion_00540,P1,suburban,affiliate,android,new,18,8,4100.6,1906.52,4,16,112.8,0.1057,43.23,0,,,,,,,,0.3702,0.36464,0,0.41436,1
conversion,conversion_00541,P2,regional,search,desktop,value,18,8,5444.71,,4,18,104.97,0.1743,61.84,2,,,,,,,,0.3594,0.50449,0,0.5578,0
conversion,conversion_00542,P1,suburban,affiliate,desktop,value,50,46,,3139.84,4,21,39.06,0.3011,141.55,1,,,,,,,,0.1779,0.64117,0,0.72493,1
conversion,conversion_00543,P1,metro,direct,android,premium,35,,3016.73,4352.9,1,14,59.36,0.4408,36.99,3,,,,,,,,0.3139,0.56364,0,0.87506,1
conversion,conversion_00544,P1,regional,email,android,value,35,2,,3582.78,4,16,79.84,0.2453,40.0,0,,,,,,,,0.0222,0.40258,0,0.50808,1
conversion,conversion_00545,P1,suburban,email,desktop,value,34,55,4024.43,3493.14,1,20,145.84,0.3856,57.68,1,,,,,,,,0.2442,0.50332,0,0.30742,1
conversion,conversion_00546,P1,regional,search,ios,standard,30,3,4335.45,3198.54,3,18,467.73,0.165,68.96,1,,,,,,,,0.4104,0.78472,0,0.41644,1
conversion,conversion_00547,P2,suburban,email,android,standard,37,2,4751.6,7330.6,3,15,88.75,0.3282,25.88,0,,,,,,,,0.4079,0.35547,0,0.59472,0
conversion,conversion_00548,P2,metro,affiliate,ios,value,41,0,4104.35,,3,18,,0.0786,150.15,3,,,,,,,,0.2718,0.73228,0,0.42604,0
conversion,conversion_00549,P2,metro,direct,ios,new,24,10,7102.02,5294.9,9,22,53.94,0.3435,42.82,1,,,,,,,,0.4111,0.86106,0,0.915,1
conversion,conversion_00550,P3,regional,affiliate,ios,premium,53,14,5884.38,,5,18,53.91,0.1365,48.17,2,,,,,,,,0.0397,0.60378,0,0.57768,1
conversion,conversion_00551,P2,suburban,email,tablet,new,29,,5761.73,4176.25,6,17,19.95,0.2812,167.55,1,,,,,,,,0.2786,0.97888,0,0.48215,0
conversion,conversion_00552,P2,metro,search,tablet,value,43,31,7496.46,4112.7,2,22,66.54,0.0898,47.11,3,,,,,,,,0.2822,0.15577,0,0.23191,1
conversion,conversion_00553,P3,metro,email,ios,standard,31,24,4923.75,6581.4,5,16,93.87,0.5811,97.5,1,,,,,,,,0.2254,0.91092,0,0.82126,0
conversion,conversion_00554,P3,island,direct,ios,new,40,10,3490.09,5824.66,1,15,20.94,0.2014,39.09,0,,,,,,,,0.7243,0.28615,0,0.58951,0
conversion,conversion_00555,P1,suburban,search,android,premium,60,38,5975.85,3652.64,4,16,19.17,0.1613,44.19,3,,,,,,,,0.2065,0.59262,0,0.53218,0
conversion,conversion_00556,P3,island,email,tablet,premium,48,6,6391.24,4142.65,2,11,9.97,0.2568,137.97,3,,,,,,,,0.5379,0.63908,0,0.14225,1
conversion,conversion_00557,P3,metro,search,desktop,new,39,10,,4460.03,6,17,103.8,0.2062,64.27,3,,,,,,,,0.3388,0.66938,0,0.57992,1
conversion,conversion_00558,P3,suburban,email,android,standard,49,35,2693.15,2869.59,3,22,84.67,0.3131,111.02,3,,,,,,,,0.3458,0.47339,0,0.57401,0
conversion,conversion_00559,P2,metro,direct,desktop,standard,34,17,3415.88,3647.43,2,9,274.2,0.5453,25.52,2,,,,,,,,0.731,0.40229,0,0.58713,1
conversion,conversion_00560,P2,regional,social,android,value,46,9,3971.83,6408.01,5,23,127.4,0.156,192.38,0,,,,,,,,0.4949,0.40517,0,0.6413,1
conversion,conversion_00561,P3,regional,affiliate,android,new,50,19,3708.95,1476.57,4,21,155.24,0.5361,152.55,3,,,,,,,,0.2359,0.60771,0,0.32059,1
conversion,conversion_00562,P2,metro,social,ios,standard,30,53,,5538.9,3,12,62.93,0.2265,28.02,1,,,,,,,,0.2796,0.49488,0,0.53603,0
conversion,conversion_00563,P2,island,email,android,new,46,90,6652.48,,7,15,226.79,0.0833,76.2,1,,,,,,,,0.4213,0.76361,1,0.48677,1
conversion,conversion_00564,P2,suburban,search,android,value,51,8,3972.32,4652.26,1,16,35.33,0.1244,58.94,0,,,,,,,,0.2676,0.50378,0,0.18237,1
conversion,conversion_00565,P1,regional,search,android,standard,40,2,7562.87,5822.31,1,9,59.28,0.2894,61.64,0,,,,,,,,0.1158,0.46358,1,0.84057,0
conversion,conversion_00566,P1,metro,affiliate,ios,standard,33,28,5132.67,6322.21,10,22,44.15,0.1433,68.25,1,,,,,,,,0.4059,0.69835,0,0.65343,1
conversion,conversion_00567,P2,metro,social,android,standard,41,47,4633.28,,3,15,,0.0654,25.83,0,,,,,,,,0.7623,0.61049,0,0.60038,0
conversion,conversion_00568,P1,regional,email,android,value,18,5,4812.76,7094.26,4,20,79.25,0.365,36.32,2,,,,,,,,0.3398,0.29819,0,0.71196,0
conversion,conversion_00569,P3,suburban,social,android,standard,40,4,1579.01,1744.18,6,20,150.41,0.359,46.14,2,,,,,,,,0.2905,0.65988,0,0.66198,1
conversion,conversion_00570,P2,metro,social,ios,value,47,9,3838.14,3272.98,5,22,,0.5064,39.22,0,,,,,,,,0.2518,0.93552,0,0.73969,1
conversion,conversion_00571,P1,metro,direct,desktop,new,43,1,5686.13,3116.18,3,12,150.97,0.0237,86.97,0,,,,,,,,0.1261,0.61128,0,0.52283,0
conversion,conversion_00572,P1,suburban,search,android,standard,28,20,6023.24,6430.49,3,19,299.71,0.3512,66.66,1,,,,,,,,0.5171,0.48202,0,0.62486,1
conversion,conversion_00573,P3,regional,search,android,value,36,7,2295.11,3518.4,4,21,33.85,0.1633,52.92,0,,,,,,,,0.5955,0.65204,0,0.39026,1
conversion,conversion_00574,P2,regional,affiliate,android,new,37,33,2575.89,3717.65,2,8,161.06,0.6628,69.91,2,,,,,,,,0.2576,0.51527,1,0.44047,0
conversion,conversion_00575,P2,regional,social,android,value,39,7,2784.46,1835.92,2,15,245.36,0.0932,96.33,0,,,,,,,,0.3257,0.51764,0,0.50373,0
conversion,conversion_00576,P2,regional,email,android,new,35,3,3383.9,4811.0,0,16,65.94,0.2979,32.84,0,,,,,,,,0.1283,0.39931,0,0.82437,0
conversion,conversion_00577,P1,suburban,social,tablet,standard,35,3,4058.5,2079.44,0,13,1087.11,0.0418,32.21,3,,,,,,,,0.24,0.4459,0,0.20724,0
conversion,conversion_00578,P1,metro,email,ios,premium,47,16,5797.78,8493.98,5,16,94.05,0.1542,64.43,0,,,,,,,,0.3234,0.68007,0,0.84094,1
conversion,conversion_00579,P1,metro,search,ios,new,44,22,3700.94,3440.26,2,14,66.43,0.4271,43.25,3,,,,,,,,0.3202,0.68848,0,0.55987,1
conversion,conversion_00580,P3,metro,direct,android,new,38,22,2881.23,4708.49,5,18,336.12,0.4579,35.65,1,,,,,,,,0.7035,0.63714,1,0.47112,0
conversion,conversion_00581,P1,regional,social,ios,standard,33,7,6756.56,7854.33,4,18,,0.3273,116.6,0,,,,,,,,0.3737,0.69407,0,0.40575,1
conversion,conversion_00582,P3,metro,social,desktop,standard,18,36,4606.01,6391.51,10,26,753.05,0.0272,28.85,3,,,,,,,,0.4987,0.77709,0,0.60863,1
conversion,conversion_00583,P3,metro,email,ios,standard,27,43,4998.73,5805.25,1,18,62.88,0.2258,26.91,0,,,,,,,,0.2914,0.4993,0,0.51468,1
conversion,conversion_00584,P3,suburban,direct,android,new,33,28,4041.06,4005.77,2,13,81.58,0.5541,79.27,0,,,,,,,,0.4306,0.57807,0,0.52591,1
conversion,conversion_00585,P1,metro,email,android,standard,46,40,4409.3,6875.81,4,22,33.88,0.1479,82.09,2,,,,,,,,0.263,0.61082,0,0.44861,1
conversion,conversion_00586,P2,suburban,social,ios,value,39,6,4959.51,7578.51,2,17,57.75,0.0399,34.16,3,,,,,,,,0.2971,0.60811,0,0.39881,0
conversion,conversion_00587,P3,metro,email,desktop,premium,52,50,3499.66,3442.4,2,16,217.03,0.1064,78.31,0,,,,,,,,0.4128,0.74145,0,0.79361,0
conversion,conversion_00588,P3,metro,search,desktop,premium,40,8,1515.36,,3,15,25.5,0.1659,183.77,1,,,,,,,,0.3439,0.74079,0,0.28565,1
conversion,conversion_00589,P1,suburban,affiliate,android,standard,34,,4245.07,,9,20,267.99,0.2324,152.7,0,,,,,,,,0.4715,0.82457,0,1.0,1
conversion,conversion_00590,P2,regional,affiliate,ios,value,50,27,4182.81,,4,16,26.97,0.1451,13.13,0,,,,,,,,0.4332,0.44881,0,0.68417,0
conversion,conversion_00591,P3,metro,direct,desktop,new,43,,6750.57,2772.72,1,9,391.21,0.0267,80.37,3,,,,,,,,0.377,0.57803,0,0.30585,0
conversion,conversion_00592,P2,island,search,desktop,standard,32,16,2445.16,1363.08,6,16,,0.1299,114.8,2,,,,,,,,0.3353,0.42853,0,0.71608,0
conversion,conversion_00593,P3,regional,direct,ios,new,43,10,1886.29,1993.67,5,16,133.54,0.2388,92.58,0,,,,,,,,0.3464,0.99332,0,0.74301,1
conversion,conversion_00594,P1,regional,direct,tablet,standard,58,46,1448.97,1754.91,3,17,48.01,0.142,128.4,0,,,,,,,,0.5601,0.60699,0,0.48322,0
conversion,conversion_00595,P3,regional,search,desktop,premium,49,9,5006.56,2576.94,5,15,63.9,0.3846,50.48,0,,,,,,,,0.4121,0.85121,0,0.53367,1
conversion,conversion_00596,P2,suburban,search,desktop,standard,32,3,4094.74,3579.79,1,14,164.76,0.1343,25.14,3,,,,,,,,0.2861,0.32281,0,0.44663,1
conversion,conversion_00597,P1,suburban,search,desktop,standard,,5,4913.58,6178.06,1,12,80.02,0.1243,28.7,1,,,,,,,,0.2845,0.36086,0,0.56402,1
conversion,conversion_00598,P1,island,search,android,value,36,1,4176.77,3352.66,9,26,67.93,0.5404,25.43,0,,,,,,,,0.0882,0.75514,0,0.76914,1
conversion,conversion_00599,P3,metro,social,android,standard,35,1,6097.92,6688.09,3,13,48.51,0.232,45.57,1,,,,,,,,0.2042,0.44786,0,0.4275,0
conversion,conversion_00600,P3,suburban,affiliate,android,standard,36,1,3279.39,2508.02,5,12,105.29,0.4144,56.32,1,,,,,,,,0.1217,0.67254,1,0.60491,0
conversion,conversion_00601,P1,suburban,search,android,standard,50,4,5305.32,4292.21,0,9,61.66,0.1971,89.2,0,,,,,,,,0.1205,0.47573,0,0.33213,0
conversion,conversion_00602,P3,metro,affiliate,desktop,standard,55,29,2849.33,2559.88,4,22,130.01,0.1874,24.53,3,,,,,,,,0.3316,0.3309,0,0.59473,0
conversion,conversion_00603,P1,regional,affiliate,desktop,value,,,6528.42,3544.7,6,18,40.3,0.0164,208.28,0,,,,,,,,0.5299,0.29701,0,0.83557,0
conversion,conversion_00604,P3,metro,search,android,standard,33,14,5406.72,3649.5,5,23,42.41,0.2042,61.98,1,,,,,,,,0.3091,0.68082,0,0.25739,1
conversion,conversion_00605,P3,regional,search,android,value,,5,4334.92,1909.6,4,19,68.02,0.077,44.85,0,,,,,,,,0.4442,0.31546,0,0.50299,0
conversion,conversion_00606,P1,suburban,direct,tablet,standard,41,26,5511.43,9140.75,6,19,,0.0422,59.13,0,,,,,,,,0.3814,0.45603,0,0.61539,0
conversion,conversion_00607,P2,island,email,desktop,standard,28,36,3702.36,6408.08,4,15,70.59,0.2687,112.41,1,,,,,,,,0.1203,0.52305,0,0.70491,0
conversion,conversion_00608,P3,island,search,ios,new,39,3,2600.67,1856.77,3,18,37.35,0.3137,74.78,0,,,,,,,,0.4825,0.63266,0,0.32773,1
conversion,conversion_00609,P2,regional,email,android,standard,28,3,5222.71,4750.16,5,18,38.89,0.4258,21.68,0,,,,,,,,0.573,0.39964,0,0.31919,1
conversion,conversion_00610,P3,regional,social,desktop,new,,5,2729.62,2104.5,3,13,117.58,0.1779,36.73,0,,,,,,,,0.1593,0.4668,0,0.42094,1
conversion,conversion_00611,P1,suburban,email,ios,new,23,12,3531.12,4623.66,5,15,32.71,0.3244,45.51,1,,,,,,,,0.6195,0.5746,0,0.72073,1
conversion,conversion_00612,P2,suburban,affiliate,ios,standard,59,0,4802.3,5733.77,3,14,73.42,0.0808,31.37,3,,,,,,,,0.3509,0.17332,0,0.34836,1
conversion,conversion_00613,P3,metro,search,ios,standard,44,19,6336.99,9862.45,2,14,120.3,0.1686,32.66,2,,,,,,,,0.1988,0.59749,0,0.54225,1
conversion,conversion_00614,P2,island,email,desktop,standard,47,5,3911.19,4131.14,2,14,48.0,0.2893,19.58,1,,,,,,,,0.3769,0.52391,0,0.37787,0
conversion,conversion_00615,P1,regional,search,ios,new,41,18,7920.21,11637.94,5,19,30.95,0.1719,18.04,1,,,,,,,,0.1727,0.61666,0,0.47815,1
conversion,conversion_00616,P1,regional,social,android,new,26,43,2732.51,3812.48,4,16,184.71,0.1266,34.2,0,,,,,,,,0.1866,0.50906,0,0.22411,0
conversion,conversion_00617,P1,suburban,direct,ios,standard,55,17,5332.39,6011.02,6,23,111.43,0.158,92.26,2,,,,,,,,0.2947,0.49435,0,0.71675,0
conversion,conversion_00618,P3,metro,email,desktop,standard,39,20,5343.49,7467.06,6,28,48.33,0.255,115.26,0,,,,,,,,0.2056,0.75799,0,0.53624,1
conversion,conversion_00619,P2,suburban,email,desktop,new,34,38,3563.99,,2,14,429.37,0.1515,93.23,2,,,,,,,,0.2895,0.40216,0,0.53246,0
conversion,conversion_00620,P1,metro,email,desktop,standard,35,33,2124.38,3580.87,4,16,,0.3053,34.96,1,,,,,,,,0.3154,0.66803,0,0.27514,0
conversion,conversion_00621,P3,metro,direct,android,standard,22,20,,,0,10,227.75,0.2618,58.8,1,,,,,,,,0.5593,0.62428,0,0.80833,0
conversion,conversion_00622,P1,suburban,direct,android,standard,44,34,3758.74,4080.01,7,21,76.42,0.1304,28.27,0,,,,,,,,0.3368,1.0,0,0.5192,0
conversion,conversion_00623,P1,regional,email,android,new,31,5,7955.37,7593.06,3,15,,0.368,48.73,1,,,,,,,,0.0854,0.77596,1,0.4923,0
conversion,conversion_00624,P1,suburban,search,ios,premium,30,15,1496.51,1908.14,6,18,56.12,0.1051,56.14,1,,,,,,,,0.1368,0.81034,0,0.74166,0
conversion,conversion_00625,P2,suburban,direct,desktop,value,39,12,2532.5,1838.27,3,18,110.33,0.2174,25.96,0,,,,,,,,0.2565,0.66504,0,1.0,0
conversion,conversion_00626,P2,suburban,direct,desktop,standard,31,,5641.37,9670.74,3,19,69.04,0.115,115.75,3,,,,,,,,0.3075,0.45665,0,0.31524,0
conversion,conversion_00627,P2,suburban,direct,desktop,premium,27,2,6185.32,3136.95,4,18,159.95,0.0714,38.95,2,,,,,,,,0.2144,0.8775,0,0.92273,1
conversion,conversion_00628,P3,regional,affiliate,ios,premium,18,21,4749.52,1929.43,4,18,31.22,0.291,49.43,2,,,,,,,,0.1788,0.87273,0,0.92999,1
conversion,conversion_00629,P3,suburban,email,android,standard,45,4,4720.64,4504.9,3,13,60.36,0.2502,88.35,0,,,,,,,,0.3915,0.62982,0,0.43673,1
conversion,conversion_00630,P1,regional,social,ios,standard,40,8,4455.39,2663.49,2,12,55.96,0.3182,140.62,0,,,,,,,,0.5376,0.48204,0,0.29938,1
conversion,conversion_00631,P3,metro,affiliate,desktop,standard,25,2,4260.08,4063.5,2,15,62.95,0.1377,39.28,0,,,,,,,,0.2267,0.51032,0,0.71687,1
conversion,conversion_00632,P3,suburban,email,ios,standard,45,2,3453.24,1731.16,2,12,190.61,0.3523,127.67,1,,,,,,,,0.4612,0.59778,0,0.45408,1
conversion,conversion_00633,P3,metro,social,android,standard,43,9,6896.79,4080.52,5,19,,0.2936,64.97,3,,,,,,,,0.2771,0.48956,0,0.5449,1
conversion,conversion_00634,P2,metro,email,ios,new,,6,2985.75,4412.07,5,30,205.36,0.3864,86.42,0,,,,,,,,0.5326,0.85118,0,1.0,1
conversion,conversion_00635,P3,regional,email,desktop,premium,47,1,4799.04,4474.01,2,18,,0.3,71.3,2,,,,,,,,0.1689,0.24499,0,0.77233,0
conversion,conversion_00636,P2,suburban,search,ios,new,64,1,,4070.55,5,17,48.36,0.0899,42.77,3,,,,,,,,0.2522,0.19835,0,0.38816,0
conversion,conversion_00637,P1,regional,social,desktop,premium,32,4,5338.21,7256.05,3,10,52.56,0.4405,36.95,0,,,,,,,,0.3691,0.31515,0,0.50084,1
conversion,conversion_00638,P2,suburban,search,desktop,standard,36,19,4980.54,1833.96,4,19,142.94,0.5076,24.66,1,,,,,,,,0.1366,1.0,0,0.51284,1
conversion,conversion_00639,P2,metro,direct,desktop,standard,44,8,4270.52,2574.83,5,18,80.65,0.1027,79.31,1,,,,,,,,0.2116,0.41841,0,0.83208,1
conversion,conversion_00640,P1,suburban,social,desktop,premium,,4,7075.82,11133.1,4,27,13.49,0.4279,49.85,0,,,,,,,,0.6269,0.62985,0,0.46796,0
conversion,conversion_00641,P2,suburban,direct,android,premium,35,46,4564.37,5532.58,0,18,66.57,0.1131,93.41,0,,,,,,,,0.0786,0.71063,0,0.4638,0
conversion,conversion_00642,P3,regional,search,ios,standard,52,45,4746.9,4668.16,1,20,21.47,0.1474,55.96,2,,,,,,,,0.2399,0.32842,0,0.50793,0
conversion,conversion_00643,P1,regional,affiliate,tablet,premium,23,8,5267.41,3456.14,2,14,90.1,0.2606,34.77,0,,,,,,,,0.1326,0.46398,0,0.43384,1
conversion,conversion_00644,P2,metro,direct,desktop,premium,40,,4647.06,,3,21,79.56,0.3815,37.67,1,,,,,,,,0.4833,0.54289,0,0.58204,1
conversion,conversion_00645,P2,metro,direct,android,value,31,2,5328.45,7586.73,7,22,46.39,0.3558,59.42,0,,,,,,,,0.2222,0.89872,0,0.9057,0
conversion,conversion_00646,P3,metro,social,ios,new,27,21,4453.32,5104.16,3,14,155.52,0.3005,18.63,1,,,,,,,,0.2714,0.80889,0,0.5375,1
conversion,conversion_00647,P1,suburban,direct,desktop,new,40,16,5290.91,5663.8,2,6,131.63,0.4232,146.63,3,,,,,,,,0.2958,0.22434,0,0.60114,1
conversion,conversion_00648,P1,suburban,affiliate,android,new,43,47,4564.44,5691.61,2,23,50.78,0.2217,126.13,1,,,,,,,,0.1404,0.45143,0,0.5481,0
conversion,conversion_00649,P2,metro,affiliate,ios,premium,38,12,,1582.73,3,12,188.61,0.0113,59.85,1,,,,,,,,0.2701,0.76752,0,0.34425,1
conversion,conversion_00650,P3,regional,email,android,value,31,36,5394.1,8346.87,3,17,40.39,0.2933,46.55,0,,,,,,,,0.0699,0.58052,0,0.73868,1
conversion,conversion_00651,P3,metro,email,android,new,37,7,,10523.41,2,12,,0.2882,42.11,3,,,,,,,,0.4209,0.28429,0,0.34283,1
conversion,conversion_00652,P2,metro,direct,android,new,50,25,3692.16,5249.74,5,16,21.96,0.3709,62.86,1,,,,,,,,0.3018,0.62143,0,0.5261,0
conversion,conversion_00653,P3,island,search,desktop,premium,27,29,3573.69,3919.93,4,17,51.3,0.2688,64.93,0,,,,,,,,0.2806,0.78509,0,0.62367,1
conversion,conversion_00654,P1,metro,search,tablet,value,38,7,3033.57,2142.64,1,10,,0.5482,41.55,1,,,,,,,,0.2698,0.45928,0,0.21707,1
conversion,conversion_00655,P1,regional,search,android,value,29,1,5364.96,2300.13,2,14,90.25,0.3677,19.39,3,,,,,,,,0.4601,0.3117,1,0.49678,0
conversion,conversion_00656,P1,metro,search,android,premium,28,54,3325.28,2005.41,5,12,15.72,0.4226,33.41,1,,,,,,,,0.1997,0.40432,1,0.31305,0
conversion,conversion_00657,P2,suburban,search,ios,standard,22,19,4286.15,5244.65,2,9,31.66,0.4619,17.71,1,,,,,,,,0.0712,0.73942,0,0.38584,1
conversion,conversion_00658,P3,metro,direct,desktop,premium,42,40,3602.47,1671.43,8,16,57.15,0.0907,148.66,1,,,,,,,,0.4399,0.87114,0,0.63281,1
conversion,conversion_00659,P3,regional,social,tablet,standard,40,19,5934.47,,4,18,162.25,0.118,77.97,0,,,,,,,,0.5028,0.45806,0,0.89554,1
conversion,conversion_00660,P3,metro,search,desktop,value,37,55,3444.13,5266.28,5,20,47.5,0.1336,166.74,1,,,,,,,,0.1126,0.7893,0,0.87435,1
conversion,conversion_00661,P1,metro,social,android,standard,,1,4808.59,4768.17,3,19,276.19,0.0312,60.24,0,,,,,,,,0.1991,0.43125,0,0.75511,1
conversion,conversion_00662,P3,suburban,email,desktop,new,29,0,3995.47,3832.93,3,14,31.62,0.2289,81.13,0,,,,,,,,0.4092,0.46709,0,0.43086,1
conversion,conversion_00663,P3,metro,search,android,premium,33,10,4053.79,6432.19,2,6,203.58,0.0767,26.41,0,,,,,,,,0.1875,0.62059,0,0.57421,0
